Date,Emissions(g)
2020-11-02,61407.5543617258
2020-11-03,63850.976772502705
2020-11-04,66859.24134134779
2020-11-05,68746.445949661
2020-11-06,71684.7117406151
2020-11-07,74279.37390892669
2020-11-08,75406.1678840922
2020-11-09,82750.1298153587
2020-11-10,84659.49701167701
2020-11-11,85800.5009593593
2020-11-12,88498.09032530991
2020-11-13,88146.6745955713
2020-11-14,88054.8627106886
2020-11-15,89192.945805343
2020-11-16,87508.05028338441
2020-11-17,88975.2740213666
2020-11-18,91493.145660133
2020-11-19,90123.5099666651
2020-11-20,93222.1055380172
2020-11-21,96157.55391700211
2020-11-22,98862.59442063159
2020-11-23,98147.0488511634
2020-11-24,96308.4900925172
2020-11-25,95082.7842534199
2020-11-26,96220.9110782097
2020-11-27,94995.1051488103
2020-11-28,93681.8202954053
2020-11-29,92038.6378063915
2020-11-30,89939.1436302599
2020-12-01,104076.7685091377
2020-12-02,102464.98752326639
2020-12-03,104070.8541507202
2020-12-04,103919.5384590354
2020-12-05,103768.2227673508
2020-12-06,102657.1999584576
2020-12-07,106198.6002887612
2020-12-08,105360.68142301521
2020-12-09,106198.6002887612
2020-12-10,103370.85781913779
2020-12-11,102742.44616421289
2020-12-12,101485.73283190181
2020-12-13,103556.3899265684
2020-12-14,102646.6557281892
2020-12-15,101855.037406147
2020-12-16,101893.1996120026
2020-12-17,101445.041142661
2020-12-18,103017.0600778195
2020-12-19,105319.4398460819
2020-12-20,104417.7340080124
2020-12-21,103821.1375970962
2020-12-22,104465.9377719738
2020-12-23,105953.3688744594
2020-12-24,105945.44743469091
2020-12-25,105242.8227073896
2020-12-26,103693.3768737185
2020-12-27,104027.30487468111
2020-12-28,106784.43044492621
2020-12-29,107962.3942244411
2020-12-30,110111.64474334879
2020-12-31,114866.2764868901
2021-01-01,120780.653804398
2021-01-02,122466.64616090861
2021-01-03,124601.62302524521
2021-01-04,127232.88248909639
2021-01-05,128867.47444046939
2021-01-06,130639.70189676661
2021-01-07,131685.8583590823
2021-01-08,132403.96667013122
2021-01-09,132575.532519456
2021-01-10,134713.7654222488
2021-01-11,134434.1846270996
2021-01-12,135255.35772760518
2021-01-13,134243.9780205636
2021-01-14,133640.0020222993
2021-01-15,136433.645641588
2021-01-16,138506.31200999848
2021-01-17,135115.3127027133
2021-01-18,133941.4807667949
2021-01-19,134071.9772672637
2021-01-20,132637.2796440683
2021-01-21,130289.74308589111
2021-01-22,128463.8105886094
2021-01-23,129771.576493789
2021-01-24,130744.2528484976
2021-01-25,130283.6320302591
2021-01-26,132068.8241566626
2021-01-27,132393.47398709581
2021-01-28,134678.49953870682
2021-01-29,136321.1003670384
2021-01-30,133764.64209445298
2021-01-31,134423.6175934021
2021-02-01,130258.0787854155
2021-02-02,129102.29753762709
2021-02-03,130036.41198281979
2021-02-04,131876.4101804672
2021-02-05,133970.7359255391
2021-02-06,137430.0577727199
2021-02-07,139475.34089473772
2021-02-08,145670.9666266999
2021-02-09,144917.8053509145
2021-02-10,144553.82126955528
2021-02-11,141022.774595994
2021-02-12,138060.13970237641
2021-02-13,137823.4999139448
2021-02-14,136754.9860387459
2021-02-15,135419.3750294639
2021-02-16,132481.3065545609
2021-02-17,132646.7415406663
2021-02-18,134777.2542567399
2021-02-19,137463.0192047667
2021-02-20,137404.7059226664
2021-02-21,137832.4043520826
2021-02-22,136580.11543136838
2021-02-23,138608.5572229565
2021-02-24,142116.270036579
2021-02-25,145098.9126530712
2021-02-26,143355.68926621438
2021-02-27,144931.02213897748
2021-02-28,143498.9134014606
2021-03-01,143189.34934250062
2021-03-02,145243.93092674008
2021-03-03,143981.5379873998
2021-03-04,139745.220127447
2021-03-05,140928.2465124041
2021-03-06,139695.3838290498
2021-03-07,141338.2001152174
2021-03-08,144605.41554906688
2021-03-09,143927.5918260581
2021-03-10,143233.6106770944
2021-03-11,143563.1958943475
2021-03-12,143434.85601501112
2021-03-13,142158.1566421581
2021-03-14,143698.76063894952
2021-03-15,142718.4121031341
2021-03-16,143978.9540500298
2021-03-17,142158.1566421581
2021-03-18,144959.30258584642
2021-03-19,144766.33300268822
2021-03-20,146726.50462957378
2021-03-21,147011.5584045588
2021-03-22,147843.0747159246
2021-03-23,149962.4561010052
2021-03-24,152617.5284051605
2021-03-25,153317.2894463361
2021-03-26,151920.0005041575
2021-03-27,152633.9485534892
2021-03-28,153062.3173830882
2021-03-29,153062.3173830882
2021-03-30,150920.60459628009
2021-03-31,151634.55264561178
2021-04-01,142812.02467933498
2021-04-02,144082.5221630721
2021-04-03,140977.4629944929
2021-04-04,139992.1521949657
2021-04-05,141507.58916705818
2021-04-06,142006.9671671484
2021-04-07,142847.91733352252
2021-04-08,142419.8640490049
2021-04-09,144138.9574924514
2021-04-10,147813.0405636926
2021-04-11,147671.625715679
2021-04-12,145975.876165476
2021-04-13,145693.2921946407
2021-04-14,142584.499927665
2021-04-15,148052.00831294162
2021-04-16,141407.23053264682
2021-04-17,132327.68468711732
2021-04-18,129696.8279186418
2021-04-19,123318.539109104
2021-04-20,121687.6610095971
2021-04-21,117157.2256441287
2021-04-22,113349.713793615
2021-04-23,117958.6583579368
2021-04-24,125736.2292734926
2021-04-25,128184.75794948082
2021-04-26,130633.1637628742
2021-04-27,132649.5846886774
2021-04-28,138554.7296409605
2021-04-29,135530.22111485168
2021-04-30,136970.53932793828
2021-05-01,134252.8586102637
2021-05-02,136712.80963242872
2021-05-03,142058.0087744495
2021-05-04,143885.3536455138
2021-05-05,142775.6949382929
2021-05-06,146119.241496203
2021-05-07,146415.8459329675
2021-05-08,148442.85263244002
2021-05-09,148565.2924855219
2021-05-10,148932.4925912551
2021-05-11,147831.1311810872
2021-05-12,149666.7733492044
2021-05-13,151200.5564844049
2021-05-14,150081.277046957
2021-05-15,147448.2826648631
2021-05-16,144318.2422060107
2021-05-17,140286.4471608945
2021-05-18,134110.4615178928
2021-05-19,131652.585989085
2021-05-20,125240.8558057721
2021-05-21,120952.93581489331
2021-05-22,119154.2991349184
2021-05-23,116443.6332429304
2021-05-24,116364.439621628
2021-05-25,118981.79652146711
2021-05-26,117738.8543473293
2021-05-27,118449.79914623879
2021-05-28,119729.613992274
2021-05-29,119729.613992274
2021-05-30,120038.0897998006
2021-05-31,118926.55052445151
2021-06-01,105781.5475490456
2021-06-02,107864.36776547901
2021-06-03,108568.65404858421
2021-06-04,107322.34173362081
2021-06-05,106457.55968155329
2021-06-06,106949.6565832269
2021-06-07,106019.1685885483
2021-06-08,106761.3011474073
2021-06-09,102520.4857660129
2021-06-10,99445.9655447031
2021-06-11,96689.4152810254
2021-06-12,96795.4052669027
2021-06-13,94718.568985314
2021-06-14,94172.5077674431
2021-06-15,91528.4325365797
2021-06-16,90519.60242243561
2021-06-17,91061.71181482919
2021-06-18,92379.6962759253
2021-06-19,88726.6896020594
2021-06-20,85443.02661703
2021-06-21,82430.9249724892
2021-06-22,78414.8266003497
2021-06-23,76205.95881627711
2021-06-24,73695.9416650654
2021-06-25,72290.3077414608
2021-06-26,70884.6636849705
2021-06-27,66165.68755371361
2021-06-28,64458.81306699761
2021-06-29,64358.4063012176
2021-06-30,63053.19940916471
2021-07-01,70441.8537259474
2021-07-02,68138.410835827
2021-07-03,69158.9787050958
2021-07-04,71965.393613447
2021-07-05,72747.4131202142
2021-07-06,74120.0033972331
2021-07-07,74165.6332264919
2021-07-08,74637.9567445702
2021-07-09,75137.0157723456
2021-07-10,77157.39749807719
2021-07-11,77975.6095241659
2021-07-12,77484.6754326851
2021-07-13,76993.69550235351
2021-07-14,80839.25420791851
2021-07-15,79939.21983324969
2021-07-16,81493.7642382835
2021-07-17,79989.56235108059
2021-07-18,80977.7906745831
2021-07-19,83909.334156002
2021-07-20,82283.9916459923
2021-07-21,79668.1861685062
2021-07-22,81111.9151518635
2021-07-23,79353.6743538308
2021-07-24,79679.4739855021
2021-07-25,80380.4416910974
2021-07-26,78822.6083485226
2021-07-27,82561.28231386251
2021-07-28,83931.1254941543
2021-07-29,84919.8716463375
2021-07-30,87794.5341498523
2021-07-31,89171.0362747213
2021-08-01,96588.2377920831
2021-08-02,96858.8749143583
2021-08-03,97785.8089271568
2021-08-04,96379.2199795962
2021-08-05,96860.5563461032
2021-08-06,96733.6145916972
2021-08-07,97342.015487604
2021-08-08,97699.8295626372
2021-08-09,98505.0974636315
2021-08-10,98147.2833885983
2021-08-11,99131.3838342414
2021-08-12,98326.115933247
2021-08-13,97563.8055860215
2021-08-14,98367.9560939986
2021-08-15,101705.4848813141
2021-08-16,103563.5853139816
2021-08-17,105314.6643265661
2021-08-18,105123.9625849801
2021-08-19,106399.5287913963
2021-08-20,108297.73121789971
2021-08-21,108873.80939560749
2021-08-22,107145.6990172636
2021-08-23,110602.0439287314
2021-08-24,108873.93355038739
2021-08-25,112201.77826488791
2021-08-26,113289.0016705319
2021-08-27,113800.1468984681
2021-08-28,112807.5294349389
2021-08-29,114021.763180194
2021-08-30,109784.60885932851
2021-08-31,110654.313090976
2021-09-01,117360.99762138701
2021-09-02,117393.1733343249
2021-09-03,117310.3750121378
2021-09-04,118617.4479394974
2021-09-05,119202.8205735117
2021-09-06,123166.0937497123
2021-09-07,123907.7539020927
2021-09-08,125223.65535889851
2021-09-09,124559.6671811627
2021-09-10,123890.42904748481
2021-09-11,123858.6668140372
2021-09-12,122672.30802009441
2021-09-13,122008.3198423584
2021-09-14,124593.66064588551
2021-09-15,124593.66064588551
2021-09-16,124473.4366548189
2021-09-17,125795.1130631608
2021-09-18,126636.02475613462
2021-09-19,128198.01789771109
2021-09-20,128798.74410634881
2021-09-21,123585.93160286189
2021-09-22,123134.0416451736
2021-09-23,127245.4133920761
2021-09-24,127928.0389134054
2021-09-25,127153.6704119936
2021-09-26,125158.81840301759
2021-09-27,124006.2082063171
2021-09-28,127226.60399425912
2021-09-29,126176.84146750199
2021-09-30,126192.02946407191
2021-10-01,123029.03916689099
2021-10-02,126789.7593677621
2021-10-03,126824.78076934189
2021-10-04,126270.082933798
2021-10-05,127830.9375686749
2021-10-06,128057.7753581692
2021-10-07,125218.9092738403
2021-10-08,124098.3205103008
2021-10-09,121212.5302853891
2021-10-10,123782.7675941167
2021-10-11,124018.9166744541
2021-10-12,121008.7973663369
2021-10-13,126283.49154299221
2021-10-14,125787.84540930779
2021-10-15,128390.26958429819
2021-10-16,126283.49154299221
2021-10-17,126407.43440676288
2021-10-18,126683.64277051519
2021-10-19,129469.03618828159
2021-10-20,127166.2554786866
2021-10-21,128704.07436779898
2021-10-22,130997.3306510576
2021-10-23,132655.5834047643
2021-10-24,131968.6968159595
2021-10-25,136368.6058191249
2021-10-26,135743.1267159099
2021-10-27,136744.0687310136
2021-10-28,137369.67315562788
2021-10-29,138996.094273948
2021-10-30,140247.1778017786
2021-10-31,138721.5150883846
2021-11-01,131871.48155804802
2021-11-02,134204.175743105
2021-11-03,136076.68348634618
2021-11-04,136093.0979405739
2021-11-05,135483.8352131726
2021-11-06,136688.6706674324
2021-11-07,139488.0335212729
2021-11-08,137796.47918494302
2021-11-09,137015.7803914383
2021-11-10,135454.3828044287
2021-11-11,137406.12978819062
2021-11-12,135714.5754518621
2021-11-13,135584.4187025431
2021-11-14,136866.8917051234
2021-11-15,139869.43992874958
2021-11-16,140523.728360334
2021-11-17,141432.1668790289
2021-11-18,140488.43980805788
2021-11-19,140673.1004514741
2021-11-20,140516.1147343281
2021-11-21,137305.8232868587
2021-11-22,135943.58848803732
2021-11-23,133491.6383608828
2021-11-24,134581.3536892159
2021-11-25,132674.32165183098
2021-11-26,131993.2042524209
2021-11-27,131720.8056331398
2021-11-28,132489.2984547954
2021-11-29,132471.0499226249
2021-11-30,132471.0499226249
2021-12-01,122479.4664593458
2021-12-02,125497.9698290341
2021-12-03,129916.15939518569
2021-12-04,131260.5943816542
2021-12-05,134697.4010006047
2021-12-06,138483.9114762764
2021-12-07,141117.45941881658
2021-12-08,144288.18954823748
2021-12-09,144550.3155841268
2021-12-10,142295.4614484901
2021-12-11,142075.5928759696
2021-12-12,139542.07591964098
2021-12-13,136376.65140893072
2021-12-14,136437.3299058015
2021-12-15,134562.8941369521
2021-12-16,129843.1746113257
2021-12-17,130507.03727945981
2021-12-18,127999.05018576371
2021-12-19,129196.4588709644
2021-12-20,129595.70572470411
2021-12-21,131325.3329228849
2021-12-22,132256.79828960472
2021-12-23,137179.8471910074
2021-12-24,137446.0117601669
2021-12-25,140014.289664418
2021-12-26,138075.2486967356
2021-12-27,138670.0811524191
2021-12-28,135134.3846457975
2021-12-29,134796.6454813557
2021-12-30,130456.260248186
2021-12-31,130253.26274843191
2022-01-01,132554.3815137783
2022-01-02,135661.5885118308
2022-01-03,134537.1279278684
2022-01-04,136191.93772161662
2022-01-05,136785.31899412972
2022-01-06,140295.4777356544
2022-01-07,139038.4702513085
2022-01-08,135398.2848531805
2022-01-09,133229.975765924
2022-01-10,133570.9695640415
2022-01-11,135108.9435174225
2022-01-12,133731.72690981592
2022-01-13,138185.9857560162
2022-01-14,140780.865390468
2022-01-15,143718.70862033078
2022-01-16,148226.48029299988
2022-01-17,150745.5227316579
2022-01-18,147828.6906729242
2022-01-19,152336.4623455945
2022-01-20,151010.67933398028
2022-01-21,149191.1338008308
2022-01-22,146604.2427887355
2022-01-23,143838.6473888591
2022-01-24,144233.591746178
2022-01-25,148233.04628397748
2022-01-26,144138.2754438158
2022-01-27,140302.5757059895
2022-01-28,142412.60705198848
2022-01-29,143668.1474010541
2022-01-30,143256.59933444922
2022-01-31,140958.84438541558
2022-02-01,139897.43074374262
2022-02-02,141888.46060888722
2022-02-03,143333.8203378848
2022-02-04,139692.7392023291
2022-02-05,135247.6916366317
2022-02-06,136502.2269830029
2022-02-07,135610.4130154791
2022-02-08,135647.6295055786
2022-02-09,134148.717094135
2022-02-10,134433.46348949338
2022-02-11,136313.7446859662
2022-02-12,145906.2630307538
2022-02-13,146941.2505737531
2022-02-14,149998.2009927002
2022-02-15,154288.72110647708
2022-02-16,157505.0839777269
2022-02-17,160473.1129637198
2022-02-18,161159.5044375975
2022-02-19,157903.5001388977
2022-02-20,157400.66946905782
2022-02-21,153994.67298993331
2022-02-22,150693.06268340853
2022-02-23,149848.49719080402
2022-02-24,145446.4313597022
2022-02-25,144302.3127597694
2022-02-26,139599.82880656398
2022-02-27,137226.8949853066
2022-02-28,141035.9437368116
2022-03-01,141993.8938080436
2022-03-02,139557.51737478888
2022-03-03,141563.3379793671
2022-03-04,141811.7122441828
2022-03-05,141113.27742075088
2022-03-06,139959.171392772
2022-03-07,138605.1633293579
2022-03-08,136309.0378121335
2022-03-09,136300.98659527252
2022-03-10,135666.7749177894
2022-03-11,135527.25446359252
2022-03-12,140133.1619924622
2022-03-13,142924.6921319339
2022-03-14,143622.6001453363
2022-03-15,142366.4064868674
2022-03-16,144739.1714354707
2022-03-17,146667.0811740122
2022-03-18,147294.158861872
2022-03-19,147077.998976295
2022-03-20,147420.5323923364
2022-03-21,147344.8101881952
2022-03-22,148666.942293608
2022-03-23,147199.4806281607
2022-03-24,144921.69965568162
2022-03-25,147004.5577280682
2022-03-26,148122.6384947653
2022-03-27,145154.5185318883
2022-03-28,146786.2160591425
2022-03-29,148083.7425056119
2022-03-30,147604.3064239055
2022-03-31,148113.7458505467
2022-04-01,147086.9825484346
2022-04-02,144464.6362380991
2022-04-03,146661.7420925107
2022-04-04,147220.5108392059
2022-04-05,146738.6429287854
2022-04-06,149332.76011990203
2022-04-07,149433.7069571315
2022-04-08,148393.8598132022
2022-04-09,151067.6927385874
2022-04-10,151216.3319262291
2022-04-11,148096.8950227008
2022-04-12,148998.567307705
2022-04-13,146758.9402244836
2022-04-14,145843.58108918922
2022-04-15,148271.57333795828
2022-04-16,144484.88041595588
2022-04-17,147010.99873488199
2022-04-18,145601.0694195014
2022-04-19,140687.64553921382
2022-04-20,143261.2737407647
2022-04-21,147565.26093785622
2022-04-22,144314.2773258141
2022-04-23,148413.2647816271
2022-04-24,149261.2686253982
2022-04-25,153218.9221072504
2022-04-26,155480.4671645872
2022-04-27,157396.5851394472
2022-04-28,153203.6100872631
2022-04-29,156501.9400768985
2022-04-30,155842.6165846817
2022-05-01,156248.8539508578
2022-05-02,156897.0140351871
2022-05-03,159183.0744836027
2022-05-04,156137.5163339093
2022-05-05,159547.7481631684
2022-05-06,158064.91052674
2022-05-07,156729.3271696893
2022-05-08,154963.36879763438
2022-05-09,154018.82212247638
2022-05-10,154311.3117887324
2022-05-11,155002.6047955776
2022-05-12,152374.5558825301
2022-05-13,154532.5173897396
2022-05-14,154874.8084786545
2022-05-15,150569.19836005388
2022-05-16,152842.86289315642
2022-05-17,152772.6516880788
2022-05-18,150920.38577188848
2022-05-19,148948.5147313033
2022-05-20,145308.22755180238
2022-05-21,144398.1557569268
2022-05-22,144289.0561334326
2022-05-23,143539.26013008188
2022-05-24,139336.57712971172
2022-05-25,140313.1482498858
2022-05-26,142147.9877495695
2022-05-27,142640.0572013766
2022-05-28,143512.84903962162
2022-05-29,146610.8442929463
2022-05-30,144700.29417807588
2022-05-31,147667.0628638685
2022-06-01,145044.3486866556
2022-06-02,141976.697511115
2022-06-03,141828.9337234998
2022-06-04,139685.9292768561
2022-06-05,138365.8806471927
2022-06-06,136877.2902283354
2022-06-07,138200.9130202694
2022-06-08,144299.365094966
2022-06-09,147461.4385723859
2022-06-10,148276.2458981357
2022-06-11,150623.51204980438
2022-06-12,148224.73936476448
2022-06-13,146000.9431428706
2022-06-14,143927.5033895148
2022-06-15,141963.9380569833
2022-06-16,137104.1164547479
2022-06-17,130382.1602208997
2022-06-18,128297.7524516974
2022-06-19,127121.7192308517
2022-06-20,125093.2196685703
2022-06-21,123272.9367805511
2022-06-22,116271.2845907227
2022-06-23,118682.83072162961
2022-06-24,120095.0269500414
2022-06-25,118493.16420262269
2022-06-26,118223.5382547184
2022-06-27,117686.9098630555
2022-06-28,116305.3886427342
2022-06-29,118188.5913621972
2022-06-30,120241.7973482963
2022-07-01,120521.4262202924
2022-07-02,118661.84007684639
2022-07-03,120312.4745980132
2022-07-04,120962.91851110499
2022-07-05,117541.5147408346
2022-07-06,114571.6346636428
2022-07-07,112487.39736542759
2022-07-08,113869.1024497216
2022-07-09,113185.7072798098
2022-07-10,112703.2271332924
2022-07-11,110181.8461778821
2022-07-12,113762.5685606476
2022-07-13,111616.9760346969
2022-07-14,107843.072199744
2022-07-15,107316.58763620799
2022-07-16,109084.175858858
2022-07-17,105907.1591676766
2022-07-18,106969.3855400269
2022-07-19,105637.9769044715
2022-07-20,107609.5070075473
2022-07-21,109273.0855440605
2022-07-22,107354.7010750962
2022-07-23,107156.7503825814
2022-07-24,110359.2883950918
2022-07-25,111079.2933609772
2022-07-26,112999.8421348033
2022-07-27,116864.33639219319
2022-07-28,116757.0000759103
2022-07-29,118775.4045069601
2022-07-30,116459.28199588119
2022-07-31,116113.56145833961
2022-08-01,115651.9610653525
2022-08-02,115331.0759650098
2022-08-03,113320.73517890829
2022-08-04,112648.2706453328
2022-08-05,113415.794281218
2022-08-06,117370.6172090344
2022-08-07,118496.0481801523
2022-08-08,119684.8197333671
2022-08-09,118608.8105260463
2022-08-10,119239.6879073017
2022-08-11,120290.547495203
2022-08-12,120750.96634483739
2022-08-13,118218.4982952515
2022-08-14,115225.6113960314
2022-08-15,115340.75720258929
2022-08-16,115916.2396704827
2022-08-17,113729.2090405707
2022-08-18,114252.5019387538
2022-08-19,117143.8041007107
2022-08-20,118402.6822727649
2022-08-21,120004.614403829
2022-08-22,120109.4044847436
2022-08-23,122996.4328551654
2022-08-24,125058.7838358638
2022-08-25,126837.5029975535
2022-08-26,126347.880492861
2022-08-27,125672.000392681
2022-08-28,127173.59203852019
2022-08-29,128333.47206544141
2022-08-30,126613.07209737241
2022-08-31,127282.3528880461
2022-09-01,125540.1858441044
2022-09-02,120999.2732089367
2022-09-03,122178.7957913647
2022-09-04,123859.6378483448
2022-09-05,124203.8908523655
2022-09-06,122985.2776891507
2022-09-07,122867.0832684545
2022-09-08,121381.90953254039
2022-09-09,123376.4560572537
2022-09-10,124392.0381327445
2022-09-11,126186.219791137
2022-09-12,126186.219791137
2022-09-13,125687.1671414477
2022-09-14,123938.5021916507
2022-09-15,126937.090135813
2022-09-16,125192.5418849161
2022-09-17,127448.64822933119
2022-09-18,124615.19428255969
2022-09-19,122400.4879478377
2022-09-20,124722.5391482197
2022-09-21,126454.81497598148
2022-09-22,124103.8692097341
2022-09-23,124970.007123615
2022-09-24,121844.726369052
2022-09-25,120821.8566651877
2022-09-26,122748.6482107838
2022-09-27,119431.6609501482
2022-09-28,119398.5029341795
2022-09-29,120141.9569889264
2022-09-30,123034.0051290081
2022-10-01,125918.89531214228
2022-10-02,125923.9222170222
2022-10-03,125604.1579762141
2022-10-04,129111.23593531831
2022-10-05,132564.5573046218
2022-10-06,134942.0206886686
2022-10-07,135735.57376797852
2022-10-08,135807.91972308658
2022-10-09,136610.4324392699
2022-10-10,140549.80727639628
2022-10-11,142809.7266790983
2022-10-12,140074.38856311998
2022-10-13,139770.7815576911
2022-10-14,139533.8551208192
2022-10-15,138303.22160645202
2022-10-16,138066.135326984
2022-10-17,135811.9298921682
2022-10-18,132898.6373832944
2022-10-19,133929.7160352062
2022-10-20,133675.3912637686
2022-10-21,133319.5265614874
2022-10-22,130942.3221303532
2022-10-23,132040.3330568489
2022-10-24,130515.1762566128
2022-10-25,128185.7304521527
2022-10-26,129369.857489748
2022-10-27,128690.1206832039
2022-10-28,129764.8532505633
2022-10-29,131277.3787600824
2022-10-30,129298.0270446768
2022-10-31,134154.8977871479
2022-11-01,137042.7397524287
2022-11-02,132710.9768045082
2022-11-03,136517.7036449483
2022-11-04,132579.6460905676
2022-11-05,133629.7899925973
2022-11-06,133892.3080463381
2022-11-07,130048.94911265261
2022-11-08,132500.36019012058
2022-11-09,136005.49952316508
2022-11-10,133735.456735146
2022-11-11,134356.6968918116
2022-11-12,136234.85105896599
2022-11-13,135013.13334423272
2022-11-14,131817.3477757063
2022-11-15,129972.0319591964
2022-11-16,129331.54203719349
2022-11-17,127442.69495599189
2022-11-18,126900.3324618404
2022-11-19,123192.2214670143
2022-11-20,124152.38737180059
2022-11-21,123762.12442744989
2022-11-22,119177.9706669826
2022-11-23,116999.8007330766
2022-11-24,114910.686084635
2022-11-25,112467.46529160629
2022-11-26,107386.8641376496
2022-11-27,105773.7063308252
2022-11-28,106958.1703384024
2022-11-29,107550.40234219091
2022-11-30,107195.0889339945
2022-12-01,109851.9741641009
2022-12-02,109937.0183149098
2022-12-03,112383.768019241
2022-12-04,112687.5775531806
2022-12-05,113339.4135484927
2022-12-06,112541.6936519915
2022-12-07,115034.624470515
2022-12-08,115389.00479623949
2022-12-09,117582.5792040959
2022-12-10,119553.5629489441
2022-12-11,119681.7518358134
2022-12-12,118656.45643155031
2022-12-13,122503.8656174314
2022-12-14,120761.6488973745
2022-12-15,118527.4290225642
2022-12-16,116696.8743192767
2022-12-17,115309.68243488959
2022-12-18,115518.75899906381
2022-12-19,115323.36268379011
2022-12-20,113458.18950931811
2022-12-21,113420.73114718571
2022-12-22,113468.5719901265
2022-12-23,114198.1957394868
2022-12-24,108874.0188653184
2022-12-25,108944.5247317232
2022-12-26,108438.0225307164
2022-12-27,105100.1420832825
2022-12-28,107563.1095310075
2022-12-29,107842.97929273889
2022-12-30,110456.15988013429
2022-12-31,117966.5543797475
2023-01-01,118840.5184087426
2023-01-02,121260.2036552542
2023-01-03,124882.5507600521
2023-01-04,121098.5782117461
2023-01-05,121992.91709634199
2023-01-06,123443.1037665446
2023-01-07,122264.2244540869
2023-01-08,121408.4115726631
2023-01-09,120328.434030288
2023-01-10,121942.3286764695
2023-01-11,122382.6057336097
2023-01-12,122098.7300202948
2023-01-13,120183.9552434424
2023-01-14,122704.2424617288
2023-01-15,125039.99666295551
2023-01-16,127047.11627740301
2023-01-17,128330.42268164169
2023-01-18,130138.1786311993
2023-01-19,131771.6655498449
2023-01-20,130834.5925334608
2023-01-21,129094.78033177699
2023-01-22,129657.42080436171
2023-01-23,131573.7011751602
2023-01-24,128552.27856065841
2023-01-25,133440.269287322
2023-01-26,135071.6433969386
2023-01-27,138242.4737028752
2023-01-28,142472.3894029691
2023-01-29,144520.2121099506
2023-01-30,142750.7858496751
2023-01-31,141624.8890642002
2023-02-01,137007.99671658128
2023-02-02,136257.0885924087
2023-02-03,134022.3640037225
2023-02-04,130187.21869581251
2023-02-05,128658.5153604776
2023-02-06,129499.04422740449
2023-02-07,132687.050276588
2023-02-08,132732.4886077291
2023-02-09,134709.2360429962
2023-02-10,136311.0662456474
2023-02-11,137816.0705944534
2023-02-12,138974.8067795714
2023-02-13,139839.325660473
2023-02-14,141239.4892513346
2023-02-15,144448.28034939792
2023-02-16,146585.5534025028
2023-02-17,148864.6649616843
2023-02-18,151407.0456026543
2023-02-19,151371.6537765682
2023-02-20,150183.9257892484
2023-02-21,151899.5479488069
2023-02-22,148952.9062302006
2023-02-23,148005.3949007241
2023-02-24,144303.76361577952
2023-02-25,137720.3298741204
2023-02-26,140835.973359296
2023-02-27,141848.68306792388
2023-02-28,139784.5543470754
2023-03-01,145456.0913505567
2023-03-02,143310.17372420878
2023-03-03,149187.6495253188
2023-03-04,155269.8773409771
2023-03-05,152872.59132505453
2023-03-06,150969.3378626164
2023-03-07,154130.835833085
2023-03-08,148544.0957071053
2023-03-09,146944.5187353311
2023-03-10,142031.49115655108
2023-03-11,143676.7591440189
2023-03-12,144329.0765718492
2023-03-13,148004.636045679
2023-03-14,145498.50129277768
2023-03-15,147620.781908525
2023-03-16,147625.7198167754
2023-03-17,149438.5699844486
2023-03-18,149101.9066411195
2023-03-19,147344.63132088928
2023-03-20,147003.6588803894
2023-03-21,147284.30387857012
2023-03-22,149442.6821026881
2023-03-23,157084.4502095884
2023-03-24,161477.05740976252
2023-03-25,161609.8914068443
2023-03-26,163569.14865339562
2023-03-27,165314.9315948981
2023-03-28,165761.9774015953
2023-03-29,166262.0635851621
2023-03-30,164390.818846117
2023-03-31,161621.1316335574
2023-04-01,160816.936823965
2023-04-02,161606.17391851582
2023-04-03,158889.7129266595
2023-04-04,163344.25559318849
2023-04-05,161763.3667526337
2023-04-06,162411.6195683195
2023-04-07,162756.3207850124
2023-04-08,164071.11811577648
2023-04-09,163576.4853455227
2023-04-10,162468.6533717107
2023-04-11,161402.8491173104
2023-04-12,165615.8883177365
2023-04-13,163392.64569487618
2023-04-14,163378.67382835288
2023-04-15,165493.2088173203
2023-04-16,162444.9212308339
2023-04-17,167927.53486615312
2023-04-18,170220.36362635958
2023-04-19,166799.6530491946
2023-04-20,165532.8043039078
2023-04-21,166753.94412827748
2023-04-22,165705.9234205535
2023-04-23,169864.750958689
2023-04-24,167979.73695657408
2023-04-25,161372.6528337306
2023-04-26,159980.95519160118
2023-04-27,159172.95152361642
2023-04-28,158956.1836682356
2023-04-29,156456.8468891403
2023-04-30,156070.5529131316
2023-05-01,162213.8635749629
2023-05-02,162694.9828051984
2023-05-03,164516.0610974735
2023-05-04,167552.1046468843
2023-05-05,163194.994585673
2023-05-06,165476.22627457322
2023-05-07,164333.4662440659
2023-05-08,157326.8575494391
2023-05-09,161212.0633215785
2023-05-10,166214.4368860085
2023-05-11,167058.6766937401
2023-05-12,170891.22310180528
2023-05-13,170365.66791507922
2023-05-14,176271.4736561293
2023-05-15,178047.03265109
2023-05-16,178514.10320499612
2023-05-17,176862.7018756436
2023-05-18,175811.54590041388
2023-05-19,177954.22864877712
2023-05-20,176215.6496848998
2023-05-21,173078.2966164654
2023-05-22,173213.1330708072
2023-05-23,173929.8279683259
2023-05-24,170975.4333934978
2023-05-25,171992.0156152116
2023-05-26,171679.9377522398
2023-05-27,173275.3999320846
2023-05-28,173942.8771958144
