Date,Emissions(g)
2020-11-10,84659497011.677
2020-11-11,85800500959.3593
2020-11-12,88498090325.3099
2020-11-13,88146674595.57129
2020-11-14,88054862710.6886
2020-11-15,89192945805.343
2020-11-16,87508050283.3844
2020-11-17,88975274021.3666
2020-11-18,91493145660.133
2020-11-19,90123509966.6651
2020-11-20,93222105538.0172
2020-11-21,96157553917.0021
2020-11-22,98862594420.63159
2020-11-23,98147048851.1634
2020-11-24,96308490092.5172
2020-11-25,95082784253.4199
2020-11-26,96220911078.2097
2020-11-27,94995105148.81029
2020-11-28,93681820295.4053
2020-11-29,92038637806.3915
2020-11-30,89939143630.2599
2020-12-01,104076768509.13771
2020-12-02,102464987523.2664
2020-12-03,104070854150.7202
2020-12-04,103919538459.0354
2020-12-05,103768222767.3508
2020-12-06,102657199958.4576
2020-12-07,106198600288.7612
2020-12-08,105360681423.0152
2020-12-09,106198600288.7612
2020-12-10,103370857819.1378
2020-12-11,102742446164.21289
2020-12-12,101485732831.90181
2020-12-13,103556389926.5684
2020-12-14,102646655728.18921
2020-12-15,101855037406.147
2020-12-16,101893199612.00261
2020-12-17,101445041142.661
2020-12-18,103017060077.81949
2020-12-19,105319439846.0819
2020-12-20,104417734008.01239
2020-12-21,103821137597.0962
2020-12-22,104465937771.9738
2020-12-23,105953368874.4594
2020-12-24,105945447434.6909
2020-12-25,105242822707.3896
2020-12-26,103693376873.7185
2020-12-27,104027304874.6811
2020-12-28,106784430444.92621
2020-12-29,107962394224.4411
2020-12-30,110111644743.3488
2020-12-31,114866276486.8901
2021-01-01,120780653804.398
2021-01-02,122466646160.9086
2021-01-03,124601623025.24521
2021-01-04,127232882489.09639
2021-01-05,128867474440.46939
2021-01-06,130639701896.7666
2021-01-07,131685858359.0823
2021-01-08,132403966670.13121
2021-01-09,132575532519.45601
2021-01-10,134713765422.24881
2021-01-11,134434184627.09961
2021-01-12,135255357727.6052
2021-01-13,134243978020.5636
2021-01-14,133640002022.29932
2021-01-15,136433645641.588
2021-01-16,138506312009.9985
2021-01-17,135115312702.71329
2021-01-18,133941480766.7949
2021-01-19,134071977267.26369
2021-01-20,132637279644.0683
2021-01-21,130289743085.89111
2021-01-22,128463810588.60939
2021-01-23,129771576493.78902
2021-01-24,130744252848.4976
2021-01-25,130283632030.25911
2021-01-26,132068824156.6626
2021-01-27,132393473987.09581
2021-01-28,134678499538.7068
2021-01-29,136321100367.0384
2021-01-30,133764642094.45299
2021-01-31,134423617593.4021
2021-02-01,130258078785.41551
2021-02-02,129102297537.62709
2021-02-03,130036411982.8198
2021-02-04,131876410180.4672
2021-02-05,133970735925.5391
2021-02-06,137430057772.71991
2021-02-07,139475340894.7377
2021-02-08,145670966626.6999
2021-02-09,144917805350.9145
2021-02-10,144553821269.5553
2021-02-11,141022774595.994
2021-02-12,138060139702.3764
2021-02-13,137823499913.9448
2021-02-14,136754986038.7459
2021-02-15,135419375029.46391
2021-02-16,132481306554.5609
2021-02-17,132646741540.6663
2021-02-18,134777254256.7399
2021-02-19,137463019204.7667
2021-02-20,137404705922.6664
2021-02-21,137832404352.0826
2021-02-22,136580115431.3684
2021-02-23,138608557222.9565
2021-02-24,142116270036.579
2021-02-25,145098912653.0712
2021-02-26,143355689266.2144
2021-02-27,144931022138.97748
2021-02-28,143498913401.4606
2021-03-01,143189349342.5006
2021-03-02,145243930926.74008
2021-03-03,143981537987.39978
2021-03-04,139745220127.447
2021-03-05,140928246512.40408
2021-03-06,139695383829.0498
2021-03-07,141338200115.21738
2021-03-08,144605415549.0669
2021-03-09,143927591826.0581
2021-03-10,143233610677.0944
2021-03-11,143563195894.3475
2021-03-12,143434856015.0111
2021-03-13,142158156642.1581
2021-03-14,143698760638.94952
2021-03-15,142718412103.1341
2021-03-16,143978954050.02982
2021-03-17,142158156642.1581
2021-03-18,144959302585.8464
2021-03-19,144766333002.6882
2021-03-20,146726504629.5738
2021-03-21,147011558404.55878
2021-03-22,147843074715.9246
2021-03-23,149962456101.0052
2021-03-24,152617528405.1605
2021-03-25,153317289446.3361
2021-03-26,151920000504.1575
2021-03-27,152633948553.4892
2021-03-28,153062317383.0882
2021-03-29,153062317383.0882
2021-03-30,150920604596.2801
2021-03-31,151634552645.6118
2021-04-01,142812024679.335
2021-04-02,144082522163.0721
2021-04-03,140977462994.4929
2021-04-04,139992152194.9657
2021-04-05,141507589167.0582
2021-04-06,142006967167.14838
2021-04-07,142847917333.5225
2021-04-08,142419864049.00488
2021-04-09,144138957492.4514
2021-04-10,147813040563.6926
2021-04-11,147671625715.679
2021-04-12,145975876165.476
2021-04-13,145693292194.6407
2021-04-14,142584499927.665
2021-04-15,148052008312.9416
2021-04-16,141407230532.64682
2021-04-17,132327684687.11731
2021-04-18,129696827918.64178
2021-04-19,123318539109.10399
2021-04-20,121687661009.5971
2021-04-21,117157225644.1287
2021-04-22,113349713793.615
2021-04-23,117958658357.9368
2021-04-24,125736229273.4926
2021-04-25,128184757949.4808
2021-04-26,130633163762.8742
2021-04-27,132649584688.67741
2021-04-28,138554729640.96048
2021-04-29,135530221114.85168
2021-04-30,136970539327.9383
2021-05-01,134252858610.2637
2021-05-02,136712809632.42871
2021-05-03,142058008774.4495
2021-05-04,143885353645.5138
2021-05-05,142775694938.2929
2021-05-06,146119241496.203
2021-05-07,146415845932.9675
2021-05-08,148442852632.44
2021-05-09,148565292485.52188
2021-05-10,148932492591.2551
2021-05-11,147831131181.08722
2021-05-12,149666773349.20438
2021-05-13,151200556484.40488
2021-05-14,150081277046.957
2021-05-15,147448282664.8631
2021-05-16,144318242206.01068
2021-05-17,140286447160.8945
2021-05-18,134110461517.89279
2021-05-19,131652585989.08499
2021-05-20,125240855805.7721
2021-05-21,120952935814.89331
2021-05-22,119154299134.9184
2021-05-23,116443633242.9304
2021-05-24,116364439621.628
2021-05-25,118981796521.4671
2021-05-26,117738854347.3293
2021-05-27,118449799146.2388
2021-05-28,119729613992.274
2021-05-29,119729613992.274
2021-05-30,120038089799.8006
2021-05-31,118926550524.4515
2021-06-01,105781547549.04561
2021-06-02,107864367765.479
2021-06-03,108568654048.58421
2021-06-04,107322341733.6208
2021-06-05,106457559681.5533
2021-06-06,106949656583.2269
2021-06-07,106019168588.54831
2021-06-08,106761301147.4073
2021-06-09,102520485766.0129
2021-06-10,99445965544.7031
2021-06-11,96689415281.02539
2021-06-12,96795405266.9027
2021-06-13,94718568985.314
2021-06-14,94172507767.4431
2021-06-15,91528432536.5797
2021-06-16,90519602422.43561
2021-06-17,91061711814.8292
2021-06-18,92379696275.9253
2021-06-19,88726689602.0594
2021-06-20,85443026617.03
2021-06-21,82430924972.4892
2021-06-22,78414826600.3497
2021-06-23,76205958816.2771
2021-06-24,73695941665.0654
2021-06-25,72290307741.4608
2021-06-26,70884663684.9705
2021-06-27,66165687553.7136
2021-06-28,64458813066.997604
2021-06-29,64358406301.2176
2021-06-30,63053199409.1647
2021-07-01,70441853725.9474
2021-07-02,68138410835.827
2021-07-03,69158978705.0958
2021-07-04,71965393613.447
2021-07-05,72747413120.2142
2021-07-06,74120003397.2331
2021-07-07,74165633226.4919
2021-07-08,74637956744.5702
2021-07-09,75137015772.34561
2021-07-10,77157397498.0772
2021-07-11,77975609524.16591
2021-07-12,77484675432.6851
2021-07-13,76993695502.3535
2021-07-14,80839254207.9185
2021-07-15,79939219833.2497
2021-07-16,81493764238.2835
2021-07-17,79989562351.0806
2021-07-18,80977790674.5831
2021-07-19,83909334156.002
2021-07-20,82283991645.99231
2021-07-21,79668186168.5062
2021-07-22,81111915151.8635
2021-07-23,79353674353.8308
2021-07-24,79679473985.50209
2021-07-25,80380441691.0974
2021-07-26,78822608348.5226
2021-07-27,82561282313.8625
2021-07-28,83931125494.1543
2021-07-29,84919871646.33751
2021-07-30,87794534149.85231
2021-07-31,89171036274.7213
2021-08-01,96588237792.0831
2021-08-02,96858874914.35829
2021-08-03,97785808927.1568
2021-08-04,96379219979.59619
2021-08-05,96860556346.1032
2021-08-06,96733614591.6972
2021-08-07,97342015487.604
2021-08-08,97699829562.6372
2021-08-09,98505097463.6315
2021-08-10,98147283388.5983
2021-08-11,99131383834.2414
2021-08-12,98326115933.247
2021-08-13,97563805586.0215
2021-08-14,98367956093.9986
2021-08-15,101705484881.3141
2021-08-16,103563585313.9816
2021-08-17,105314664326.5661
2021-08-18,105123962584.98009
2021-08-19,106399528791.3963
2021-08-20,108297731217.8997
2021-08-21,108873809395.6075
2021-08-22,107145699017.26361
2021-08-23,110602043928.7314
2021-08-24,108873933550.38739
2021-08-25,112201778264.88791
2021-08-26,113289001670.53189
2021-08-27,113800146898.4681
2021-08-28,112807529434.93889
2021-08-29,114021763180.194
2021-08-30,109784608859.3285
2021-08-31,110654313090.976
2021-09-01,117360997621.38701
2021-09-02,117393173334.3249
2021-09-03,117310375012.1378
2021-09-04,118617447939.49739
2021-09-05,119202820573.5117
2021-09-06,123166093749.7123
2021-09-07,123907753902.0927
2021-09-08,125223655358.89851
2021-09-09,124559667181.16269
2021-09-10,123890429047.4848
2021-09-11,123858666814.0372
2021-09-12,122672308020.0944
2021-09-13,122008319842.3584
2021-09-14,124593660645.88551
2021-09-15,124593660645.88551
2021-09-16,124473436654.8189
2021-09-17,125795113063.1608
2021-09-18,126636024756.13461
2021-09-19,128198017897.71109
2021-09-20,128798744106.34882
2021-09-21,123585931602.8619
2021-09-22,123134041645.1736
2021-09-23,127245413392.0761
2021-09-24,127928038913.4054
2021-09-25,127153670411.9936
2021-09-26,125158818403.0176
2021-09-27,124006208206.3171
2021-09-28,127226603994.25911
2021-09-29,126176841467.502
2021-09-30,126192029464.0719
2021-10-01,123029039166.89099
2021-10-02,126789759367.7621
2021-10-03,126824780769.34189
2021-10-04,126270082933.79799
2021-10-05,127830937568.6749
2021-10-06,128057775358.1692
2021-10-07,125218909273.8403
2021-10-08,124098320510.3008
2021-10-09,121212530285.3891
2021-10-10,123782767594.1167
2021-10-11,124018916674.4541
2021-10-12,121008797366.33691
2021-10-13,126283491542.9922
2021-10-14,125787845409.30779
2021-10-15,128390269584.29819
2021-10-16,126283491542.9922
2021-10-17,126407434406.7629
2021-10-18,126683642770.5152
2021-10-19,129469036188.2816
2021-10-20,127166255478.6866
2021-10-21,128704074367.79898
2021-10-22,130997330651.05759
2021-10-23,132655583404.7643
2021-10-24,131968696815.95949
2021-10-25,136368605819.12491
2021-10-26,135743126715.90991
2021-10-27,136744068731.01361
2021-10-28,137369673155.6279
2021-10-29,138996094273.948
2021-10-30,140247177801.7786
2021-10-31,138721515088.38458
2021-11-01,131871481558.048
2021-11-02,134204175743.105
2021-11-03,136076683486.34619
2021-11-04,136093097940.5739
2021-11-05,135483835213.17259
2021-11-06,136688670667.4324
2021-11-07,139488033521.2729
2021-11-08,137796479184.943
2021-11-09,137015780391.43831
2021-11-10,135454382804.4287
2021-11-11,137406129788.19061
2021-11-12,135714575451.8621
2021-11-13,135584418702.54309
2021-11-14,136866891705.1234
2021-11-15,139869439928.7496
2021-11-16,140523728360.33398
2021-11-17,141432166879.0289
2021-11-18,140488439808.0579
2021-11-19,140673100451.4741
2021-11-20,140516114734.3281
2021-11-21,137305823286.8587
2021-11-22,135943588488.03731
2021-11-23,133491638360.8828
2021-11-24,134581353689.2159
2021-11-25,132674321651.831
2021-11-26,131993204252.4209
2021-11-27,131720805633.13979
2021-11-28,132489298454.7954
2021-11-29,132471049922.6249
2021-11-30,132471049922.6249
2021-12-01,122479466459.34581
2021-12-02,125497969829.0341
2021-12-03,129916159395.1857
2021-12-04,131260594381.65419
2021-12-05,134697401000.6047
2021-12-06,138483911476.2764
2021-12-07,141117459418.8166
2021-12-08,144288189548.2375
2021-12-09,144550315584.1268
2021-12-10,142295461448.49008
2021-12-11,142075592875.9696
2021-12-12,139542075919.641
2021-12-13,136376651408.93071
2021-12-14,136437329905.80151
2021-12-15,134562894136.9521
2021-12-16,129843174611.32568
2021-12-17,130507037279.45981
2021-12-18,127999050185.76372
2021-12-19,129196458870.9644
2021-12-20,129595705724.7041
2021-12-21,131325332922.8849
2021-12-22,132256798289.6047
2021-12-23,137179847191.0074
2021-12-24,137446011760.1669
2021-12-25,140014289664.418
2021-12-26,138075248696.7356
2021-12-27,138670081152.4191
2021-12-28,135134384645.7975
2021-12-29,134796645481.3557
2021-12-30,130456260248.18599
2021-12-31,130253262748.43192
2022-01-01,132554381513.77829
2022-01-02,135661588511.8308
2022-01-03,134537127927.8684
2022-01-04,136191937721.61661
2022-01-05,136785318994.12971
2022-01-06,140295477735.6544
2022-01-07,139038470251.3085
2022-01-08,135398284853.18051
2022-01-09,133229975765.924
2022-01-10,133570969564.04149
2022-01-11,135108943517.4225
2022-01-12,133731726909.81592
2022-01-13,138185985756.0162
2022-01-14,140780865390.468
2022-01-15,143718708620.33078
2022-01-16,148226480292.9999
2022-01-17,150745522731.6579
2022-01-18,147828690672.9242
2022-01-19,152336462345.5945
2022-01-20,151010679333.9803
2022-01-21,149191133800.83078
2022-01-22,146604242788.7355
2022-01-23,143838647388.8591
2022-01-24,144233591746.178
2022-01-25,148233046283.97748
2022-01-26,144138275443.8158
2022-01-27,140302575705.9895
2022-01-28,142412607051.9885
2022-01-29,143668147401.0541
2022-01-30,143256599334.4492
2022-01-31,140958844385.4156
2022-02-01,139897430743.7426
2022-02-02,141888460608.8872
2022-02-03,143333820337.8848
2022-02-04,139692739202.3291
2022-02-05,135247691636.6317
2022-02-06,136502226983.0029
2022-02-07,135610413015.47911
2022-02-08,135647629505.5786
2022-02-09,134148717094.13501
2022-02-10,134433463489.4934
2022-02-11,136313744685.96619
2022-02-12,145906263030.75378
2022-02-13,146941250573.75308
2022-02-14,149998200992.7002
2022-02-15,154288721106.47708
2022-02-16,157505083977.7269
2022-02-17,160473112963.7198
2022-02-18,161159504437.5975
2022-02-19,157903500138.8977
2022-02-20,157400669469.0578
2022-02-21,153994672989.9333
2022-02-22,150693062683.4085
2022-02-23,149848497190.80402
2022-02-24,145446431359.7022
2022-02-25,144302312759.7694
2022-02-26,139599828806.564
2022-02-27,137226894985.3066
2022-02-28,141035943736.8116
2022-03-01,141993893808.04358
2022-03-02,139557517374.78888
2022-03-03,141563337979.3671
2022-03-04,141811712244.1828
2022-03-05,141113277420.7509
2022-03-06,139959171392.772
2022-03-07,138605163329.3579
2022-03-08,136309037812.1335
2022-03-09,136300986595.2725
2022-03-10,135666774917.78938
2022-03-11,135527254463.59251
2022-03-12,140133161992.4622
2022-03-13,142924692131.9339
2022-03-14,143622600145.33627
2022-03-15,142366406486.8674
2022-03-16,144739171435.47067
2022-03-17,146667081174.0122
2022-03-18,147294158861.872
2022-03-19,147077998976.295
2022-03-20,147420532392.3364
2022-03-21,147344810188.1952
2022-03-22,148666942293.608
2022-03-23,147199480628.1607
2022-03-24,144921699655.6816
2022-03-25,147004557728.0682
2022-03-26,148122638494.76532
2022-03-27,145154518531.8883
2022-03-28,146786216059.1425
2022-03-29,148083742505.6119
2022-03-30,147604306423.90552
2022-03-31,148113745850.54672
2022-04-01,147086982548.4346
2022-04-02,144464636238.0991
2022-04-03,146661742092.5107
2022-04-04,147220510839.2059
2022-04-05,146738642928.7854
2022-04-06,149332760119.902
2022-04-07,149433706957.1315
2022-04-08,148393859813.20218
2022-04-09,151067692738.5874
2022-04-10,151216331926.2291
2022-04-11,148096895022.7008
2022-04-12,148998567307.705
2022-04-13,146758940224.4836
2022-04-14,145843581089.1892
2022-04-15,148271573337.95828
2022-04-16,144484880415.9559
2022-04-17,147010998734.882
2022-04-18,145601069419.5014
2022-04-19,140687645539.2138
2022-04-20,143261273740.76468
2022-04-21,147565260937.8562
2022-04-22,144314277325.8141
2022-04-23,148413264781.6271
2022-04-24,149261268625.3982
2022-04-25,153218922107.2504
2022-04-26,155480467164.5872
2022-04-27,157396585139.4472
2022-04-28,153203610087.2631
2022-04-29,156501940076.8985
2022-04-30,155842616584.6817
2022-05-01,156248853950.8578
2022-05-02,156897014035.1871
2022-05-03,159183074483.6027
2022-05-04,156137516333.9093
2022-05-05,159547748163.16843
2022-05-06,158064910526.74
2022-05-07,156729327169.6893
2022-05-08,154963368797.6344
2022-05-09,154018822122.47638
2022-05-10,154311311788.7324
2022-05-11,155002604795.5776
2022-05-12,152374555882.5301
2022-05-13,154532517389.73962
2022-05-14,154874808478.6545
2022-05-15,150569198360.0539
2022-05-16,152842862893.1564
2022-05-17,152772651688.0788
2022-05-18,150920385771.8885
2022-05-19,148948514731.3033
2022-05-20,145308227551.8024
2022-05-21,144398155756.9268
2022-05-22,144289056133.4326
2022-05-23,143539260130.08188
2022-05-24,139336577129.7117
2022-05-25,140313148249.8858
2022-05-26,142147987749.5695
2022-05-27,142640057201.3766
2022-05-28,143512849039.6216
2022-05-29,146610844292.9463
2022-05-30,144700294178.0759
2022-05-31,147667062863.8685
2022-06-01,145044348686.6556
2022-06-02,141976697511.115
2022-06-03,141828933723.49982
2022-06-04,139685929276.8561
2022-06-05,138365880647.19272
2022-06-06,136877290228.33539
2022-06-07,138200913020.2694
2022-06-08,144299365094.966
2022-06-09,147461438572.3859
2022-06-10,148276245898.1357
2022-06-11,150623512049.8044
2022-06-12,148224739364.7645
2022-06-13,146000943142.8706
2022-06-14,143927503389.5148
2022-06-15,141963938056.98328
2022-06-16,137104116454.74791
2022-06-17,130382160220.89972
2022-06-18,128297752451.69739
2022-06-19,127121719230.8517
2022-06-20,125093219668.57028
2022-06-21,123272936780.5511
2022-06-22,116271284590.7227
2022-06-23,118682830721.62961
2022-06-24,120095026950.0414
2022-06-25,118493164202.6227
2022-06-26,118223538254.7184
2022-06-27,117686909863.0555
2022-06-28,116305388642.73419
2022-06-29,118188591362.1972
2022-06-30,120241797348.29631
2022-07-01,120521426220.29239
2022-07-02,118661840076.84639
2022-07-03,120312474598.0132
2022-07-04,120962918511.105
2022-07-05,117541514740.8346
2022-07-06,114571634663.64279
2022-07-07,112487397365.4276
2022-07-08,113869102449.72159
2022-07-09,113185707279.8098
2022-07-10,112703227133.29239
2022-07-11,110181846177.8821
2022-07-12,113762568560.64761
2022-07-13,111616976034.6969
2022-07-14,107843072199.744
2022-07-15,107316587636.208
2022-07-16,109084175858.858
2022-07-17,105907159167.67659
2022-07-18,106969385540.0269
2022-07-19,105637976904.47151
2022-07-20,107609507007.5473
2022-07-21,109273085544.0605
2022-07-22,107354701075.0962
2022-07-23,107156750382.5814
2022-07-24,110359288395.09181
2022-07-25,111079293360.9772
2022-07-26,112999842134.8033
2022-07-27,116864336392.19319
2022-07-28,116757000075.91031
2022-07-29,118775404506.9601
2022-07-30,116459281995.8812
2022-07-31,116113561458.3396
2022-08-01,115651961065.3525
2022-08-02,115331075965.0098
2022-08-03,113320735178.9083
2022-08-04,112648270645.3328
2022-08-05,113415794281.21799
2022-08-06,117370617209.0344
2022-08-07,118496048180.1523
2022-08-08,119684819733.3671
2022-08-09,118608810526.0463
2022-08-10,119239687907.3017
2022-08-11,120290547495.203
2022-08-12,120750966344.8374
2022-08-13,118218498295.2515
2022-08-14,115225611396.03139
2022-08-15,115340757202.5893
2022-08-16,115916239670.4827
2022-08-17,113729209040.5707
2022-08-18,114252501938.7538
2022-08-19,117143804100.7107
2022-08-20,118402682272.76491
2022-08-21,120004614403.829
2022-08-22,120109404484.74359
2022-08-23,122996432855.1654
2022-08-24,125058783835.8638
2022-08-25,126837502997.5535
2022-08-26,126347880492.861
2022-08-27,125672000392.681
2022-08-28,127173592038.52019
2022-08-29,128333472065.4414
2022-08-30,126613072097.3724
2022-08-31,127282352888.0461
2022-09-01,125540185844.1044
2022-09-02,120999273208.9367
2022-09-03,122178795791.3647
2022-09-04,123859637848.3448
2022-09-05,124203890852.3655
2022-09-06,122985277689.1507
2022-09-07,122867083268.4545
2022-09-08,121381909532.54039
2022-09-09,123376456057.2537
2022-09-10,124392038132.7445
2022-09-11,126186219791.13701
2022-09-12,126186219791.13701
2022-09-13,125687167141.44771
2022-09-14,123938502191.6507
2022-09-15,126937090135.813
2022-09-16,125192541884.9161
2022-09-17,127448648229.33119
2022-09-18,124615194282.5597
2022-09-19,122400487947.83769
2022-09-20,124722539148.2197
2022-09-21,126454814975.98149
2022-09-22,124103869209.7341
2022-09-23,124970007123.615
2022-09-24,121844726369.052
2022-09-25,120821856665.1877
2022-09-26,122748648210.7838
2022-09-27,119431660950.14821
2022-09-28,119398502934.1795
2022-09-29,120141956988.92639
2022-09-30,123034005129.0081
2022-10-01,125918895312.14229
2022-10-02,125923922217.0222
2022-10-03,125604157976.2141
2022-10-04,129111235935.31831
2022-10-05,132564557304.6218
2022-10-06,134942020688.6686
2022-10-07,135735573767.97852
2022-10-08,135807919723.0866
2022-10-09,136610432439.2699
2022-10-10,140549807276.3963
2022-10-11,142809726679.0983
2022-10-12,140074388563.12
2022-10-13,139770781557.6911
2022-10-14,139533855120.8192
2022-10-15,138303221606.452
2022-10-16,138066135326.984
2022-10-17,135811929892.1682
2022-10-18,132898637383.2944
2022-10-19,133929716035.2062
2022-10-20,133675391263.7686
2022-10-21,133319526561.48741
2022-10-22,130942322130.3532
2022-10-23,132040333056.84889
2022-10-24,130515176256.6128
2022-10-25,128185730452.1527
2022-10-26,129369857489.748
2022-10-27,128690120683.2039
2022-10-28,129764853250.56331
2022-10-29,131277378760.08241
2022-10-30,129298027044.6768
2022-10-31,134154897787.1479
2022-11-01,137042739752.4287
2022-11-02,132710976804.5082
2022-11-03,136517703644.9483
2022-11-04,132579646090.56761
2022-11-05,133629789992.5973
2022-11-06,133892308046.33809
2022-11-07,130048949112.6526
2022-11-08,132500360190.12059
2022-11-09,136005499523.1651
2022-11-10,133735456735.146
2022-11-11,134356696891.8116
2022-11-12,136234851058.96599
2022-11-13,135013133344.23271
2022-11-14,131817347775.7063
2022-11-15,129972031959.19641
2022-11-16,129331542037.1935
2022-11-17,127442694955.9919
2022-11-18,126900332461.84041
2022-11-19,123192221467.01431
2022-11-20,124152387371.8006
2022-11-21,123762124427.44989
2022-11-22,119177970666.9826
2022-11-23,116999800733.0766
2022-11-24,114910686084.63501
2022-11-25,112467465291.6063
2022-11-26,107386864137.6496
2022-11-27,105773706330.8252
2022-11-28,106958170338.40239
2022-11-29,107550402342.1909
2022-11-30,107195088933.9945
2022-12-01,109851974164.1009
2022-12-02,109937018314.9098
2022-12-03,112383768019.24101
2022-12-04,112687577553.1806
2022-12-05,113339413548.49269
2022-12-06,112541693651.9915
2022-12-07,115034624470.515
2022-12-08,115389004796.2395
2022-12-09,117582579204.0959
2022-12-10,119553562948.9441
2022-12-11,119681751835.8134
2022-12-12,118656456431.55031
2022-12-13,122503865617.4314
2022-12-14,120761648897.3745
2022-12-15,118527429022.56421
2022-12-16,116696874319.27669
2022-12-17,115309682434.88959
2022-12-18,115518758999.0638
2022-12-19,115323362683.7901
2022-12-20,113458189509.3181
2022-12-21,113420731147.1857
2022-12-22,113468571990.1265
2022-12-23,114198195739.4868
2022-12-24,108874018865.3184
2022-12-25,108944524731.72319
2022-12-26,108438022530.7164
2022-12-27,105100142083.2825
2022-12-28,107563109531.0075
2022-12-29,107842979292.73889
2022-12-30,110456159880.1343
2022-12-31,117966554379.7475
2023-01-01,118840518408.7426
2023-01-02,121260203655.2542
2023-01-03,124882550760.0521
2023-01-04,121098578211.74611
2023-01-05,121992917096.342
2023-01-06,123443103766.5446
2023-01-07,122264224454.0869
2023-01-08,121408411572.6631
2023-01-09,120328434030.28801
2023-01-10,121942328676.4695
2023-01-11,122382605733.60971
2023-01-12,122098730020.2948
2023-01-13,120183955243.4424
2023-01-14,122704242461.7288
2023-01-15,125039996662.9555
2023-01-16,127047116277.403
2023-01-17,128330422681.6417
2023-01-18,130138178631.19931
2023-01-19,131771665549.8449
2023-01-20,130834592533.4608
2023-01-21,129094780331.777
2023-01-22,129657420804.36171
2023-01-23,131573701175.1602
2023-01-24,128552278560.6584
2023-01-25,133440269287.322
2023-01-26,135071643396.93861
2023-01-27,138242473702.8752
2023-01-28,142472389402.96912
2023-01-29,144520212109.95062
2023-01-30,142750785849.6751
2023-01-31,141624889064.2002
2023-02-01,137007996716.58128
2023-02-02,136257088592.4087
2023-02-03,134022364003.7225
2023-02-04,130187218695.81252
2023-02-05,128658515360.4776
2023-02-06,129499044227.4045
2023-02-07,132687050276.588
2023-02-08,132732488607.7291
2023-02-09,134709236042.9962
2023-02-10,136311066245.6474
2023-02-11,137816070594.4534
2023-02-12,138974806779.5714
2023-02-13,139839325660.473
2023-02-14,141239489251.3346
2023-02-15,144448280349.39792
2023-02-16,146585553402.50278
2023-02-17,148864664961.6843
2023-02-18,151407045602.6543
2023-02-19,151371653776.5682
2023-02-20,150183925789.2484
2023-02-21,151899547948.8069
2023-02-22,148952906230.2006
2023-02-23,148005394900.7241
2023-02-24,144303763615.7795
2023-02-25,137720329874.1204
2023-02-26,140835973359.29602
2023-02-27,141848683067.9239
2023-02-28,139784554347.0754
2023-03-01,145456091350.5567
2023-03-02,143310173724.2088
2023-03-03,149187649525.3188
2023-03-04,155269877340.9771
2023-03-05,152872591325.0545
2023-03-06,150969337862.6164
2023-03-07,154130835833.08502
2023-03-08,148544095707.10532
2023-03-09,146944518735.3311
2023-03-10,142031491156.5511
2023-03-11,143676759144.0189
2023-03-12,144329076571.8492
2023-03-13,148004636045.67902
2023-03-14,145498501292.77768
2023-03-15,147620781908.52502
2023-03-16,147625719816.77542
2023-03-17,149438569984.4486
2023-03-18,149101906641.1195
2023-03-19,147344631320.88928
2023-03-20,147003658880.3894
2023-03-21,147284303878.5701
2023-03-22,149442682102.6881
2023-03-23,157084450209.58838
2023-03-24,161477057409.7625
2023-03-25,161609891406.8443
2023-03-26,163569148653.3956
2023-03-27,165314931594.8981
2023-03-28,165761977401.59528
2023-03-29,166262063585.1621
2023-03-30,164390818846.117
2023-03-31,161621131633.5574
2023-04-01,160816936823.965
2023-04-02,161606173918.5158
2023-04-03,158889712926.6595
2023-04-04,163344255593.1885
2023-04-05,161763366752.6337
2023-04-06,162411619568.31952
2023-04-07,162756320785.0124
2023-04-08,164071118115.7765
2023-04-09,163576485345.52267
2023-04-10,162468653371.7107
2023-04-11,161402849117.3104
2023-04-12,165615888317.73648
2023-04-13,163392645694.8762
2023-04-14,163378673828.35287
2023-04-15,165493208817.3203
2023-04-16,162444921230.8339
2023-04-17,167927534866.1531
2023-04-18,170220363626.3596
2023-04-19,166799653049.1946
2023-04-20,165532804303.9078
2023-04-21,166753944128.2775
2023-04-22,165705923420.55353
2023-04-23,169864750958.689
2023-04-24,167979736956.5741
2023-04-25,161372652833.7306
2023-04-26,159980955191.6012
2023-04-27,159172951523.6164
2023-04-28,158956183668.2356
2023-04-29,156456846889.1403
2023-04-30,156070552913.1316
2023-05-01,162213863574.9629
2023-05-02,162694982805.1984
2023-05-03,164516061097.47348
2023-05-04,167552104646.8843
2023-05-05,163194994585.673
2023-05-06,165476226274.5732
2023-05-07,164333466244.0659
2023-05-08,157326857549.4391
2023-05-09,161212063321.5785
2023-05-10,166214436886.0085
2023-05-11,167058676693.7401
2023-05-12,170891223101.8053
2023-05-13,170365667915.0792
2023-05-14,176271473656.1293
2023-05-15,178047032651.09
2023-05-16,178514103204.99612
2023-05-17,176862701875.6436
2023-05-18,175811545900.4139
2023-05-19,177954228648.7771
2023-05-20,176215649684.8998
2023-05-21,173078296616.4654
2023-05-22,173213133070.80722
2023-05-23,173929827968.3259
2023-05-24,170975433393.4978
2023-05-25,171992015615.2116
2023-05-26,171679937752.2398
2023-05-27,173275399932.0846
2023-05-28,173942877195.8144
2023-05-29,176125177169.3211
2023-05-30,175421602924.2514
2023-05-31,175288877029.9768
2023-06-01,172514360868.1929
2023-06-02,174890139780.8653
2023-06-03,172879777989.3164
2023-06-04,171424460053.8443
2023-06-05,167964569040.4401
