Date,Power Threshold(W/TH)
2020-10-05,65.73522857142858
2020-10-06,65.73522857142858
2020-10-07,65.73522857142858
2020-10-08,65.73522857142858
2020-10-09,65.73522857142858
2020-10-10,65.73522857142858
2020-10-11,65.73522857142858
2020-10-12,65.79801428571429
2020-10-13,65.79801428571429
2020-10-14,65.79801428571429
2020-10-15,65.79801428571429
2020-10-16,65.79801428571429
2020-10-17,65.79801428571429
2020-10-18,65.79801428571429
2020-10-19,74.47828571428572
2020-10-20,74.47828571428572
2020-10-21,74.47828571428572
2020-10-22,74.47828571428572
2020-10-23,74.47828571428572
2020-10-24,74.47828571428572
2020-10-25,74.47828571428572
2020-10-26,93.26924285714286
2020-10-27,93.26924285714286
2020-10-28,93.26924285714286
2020-10-29,93.26924285714286
2020-10-30,93.26924285714286
2020-10-31,93.26924285714286
2020-11-01,93.26924285714286
2020-11-02,110.46005714285714
2020-11-03,110.46005714285714
2020-11-04,110.46005714285714
2020-11-05,110.46005714285714
2020-11-06,110.46005714285714
2020-11-07,110.46005714285714
2020-11-08,110.46005714285714
2020-11-09,109.41071428571428
2020-11-10,109.41071428571428
2020-11-11,109.41071428571428
2020-11-12,109.41071428571428
2020-11-13,109.41071428571428
2020-11-14,109.41071428571428
2020-11-15,109.41071428571428
2020-11-16,115.53457142857141
2020-11-17,115.53457142857141
2020-11-18,115.53457142857141
2020-11-19,115.53457142857141
2020-11-20,115.53457142857141
2020-11-21,115.53457142857141
2020-11-22,115.53457142857141
2020-11-23,115.67385714285714
2020-11-24,115.67385714285714
2020-11-25,115.67385714285714
2020-11-26,115.67385714285714
2020-11-27,115.67385714285714
2020-11-28,115.67385714285714
2020-11-29,115.67385714285714
2020-11-30,117.27571428571429
2020-12-01,117.27571428571429
2020-12-02,117.27571428571429
2020-12-03,117.27571428571429
2020-12-04,117.27571428571429
2020-12-05,117.27571428571429
2020-12-06,117.27571428571429
2020-12-07,109.31657142857144
2020-12-08,109.31657142857144
2020-12-09,109.31657142857144
2020-12-10,109.31657142857144
2020-12-11,109.31657142857144
2020-12-12,109.31657142857144
2020-12-13,109.31657142857144
2020-12-14,137.88571428571427
2020-12-15,137.88571428571427
2020-12-16,137.88571428571427
2020-12-17,137.88571428571427
2020-12-18,137.88571428571427
2020-12-19,137.88571428571427
2020-12-20,137.88571428571427
2020-12-21,154.346
2020-12-22,154.346
2020-12-23,154.346
2020-12-24,154.346
2020-12-25,154.346
2020-12-26,154.346
2020-12-27,154.346
2020-12-28,181.65671428571432
2020-12-29,181.65671428571432
2020-12-30,181.65671428571432
2020-12-31,181.65671428571432
2021-01-01,181.65671428571432
2021-01-02,181.65671428571432
2021-01-03,181.65671428571432
2021-01-04,229.90914285714285
2021-01-05,229.90914285714285
2021-01-06,229.90914285714285
2021-01-07,229.90914285714285
2021-01-08,229.90914285714285
2021-01-09,229.90914285714285
2021-01-10,229.90914285714285
2021-01-11,209.53714285714287
2021-01-12,209.53714285714287
2021-01-13,209.53714285714287
2021-01-14,209.53714285714287
2021-01-15,209.53714285714287
2021-01-16,209.53714285714287
2021-01-17,209.53714285714287
2021-01-18,189.32485714285716
2021-01-19,189.32485714285716
2021-01-20,189.32485714285716
2021-01-21,189.32485714285716
2021-01-22,189.32485714285716
2021-01-23,189.32485714285716
2021-01-24,189.32485714285716
2021-01-25,185.68785714285713
2021-01-26,185.68785714285713
2021-01-27,185.68785714285713
2021-01-28,185.68785714285713
2021-01-29,185.68785714285713
2021-01-30,185.68785714285713
2021-01-31,185.68785714285713
2021-02-01,211.28528571428572
2021-02-02,211.28528571428572
2021-02-03,211.28528571428572
2021-02-04,211.28528571428572
2021-02-05,211.28528571428572
2021-02-06,211.28528571428572
2021-02-07,211.28528571428572
2021-02-08,271.3552857142857
2021-02-09,271.3552857142857
2021-02-10,271.3552857142857
2021-02-11,271.3552857142857
2021-02-12,271.3552857142857
2021-02-13,271.3552857142857
2021-02-14,271.3552857142857
2021-02-15,297.4062857142857
2021-02-16,297.4062857142857
2021-02-17,297.4062857142857
2021-02-18,297.4062857142857
2021-02-19,297.4062857142857
2021-02-20,297.4062857142857
2021-02-21,297.4062857142857
2021-02-22,269.4232857142857
2021-02-23,269.4232857142857
2021-02-24,269.4232857142857
2021-02-25,269.4232857142857
2021-02-26,269.4232857142857
2021-02-27,269.4232857142857
2021-02-28,269.4232857142857
2021-03-01,268.5595714285714
2021-03-02,268.5595714285714
2021-03-03,268.5595714285714
2021-03-04,268.5595714285714
2021-03-05,268.5595714285714
2021-03-06,268.5595714285714
2021-03-07,268.5595714285714
2021-03-08,311.1315714285715
2021-03-09,311.1315714285715
2021-03-10,311.1315714285715
2021-03-11,311.1315714285715
2021-03-12,311.1315714285715
2021-03-13,311.1315714285715
2021-03-14,311.1315714285715
2021-03-15,310.81071428571425
2021-03-16,310.81071428571425
2021-03-17,310.81071428571425
2021-03-18,310.81071428571425
2021-03-19,310.81071428571425
2021-03-20,310.81071428571425
2021-03-21,310.81071428571425
2021-03-22,280.81514285714286
2021-03-23,280.81514285714286
2021-03-24,280.81514285714286
2021-03-25,280.81514285714286
2021-03-26,280.81514285714286
2021-03-27,280.81514285714286
2021-03-28,280.81514285714286
2021-03-29,299.3747142857143
2021-03-30,299.3747142857143
2021-03-31,299.3747142857143
2021-04-01,299.3747142857143
2021-04-02,299.3747142857143
2021-04-03,299.3747142857143
2021-04-04,299.3747142857143
2021-04-05,291.2511428571429
2021-04-06,291.2511428571429
2021-04-07,291.2511428571429
2021-04-08,291.2511428571429
2021-04-09,291.2511428571429
2021-04-10,291.2511428571429
2021-04-11,291.2511428571429
2021-04-12,325.289
2021-04-13,325.289
2021-04-14,325.289
2021-04-15,325.289
2021-04-16,325.289
2021-04-17,325.289
2021-04-18,325.289
2021-04-19,305.0752857142857
2021-04-20,305.0752857142857
2021-04-21,305.0752857142857
2021-04-22,305.0752857142857
2021-04-23,305.0752857142857
2021-04-24,305.0752857142857
2021-04-25,305.0752857142857
2021-04-26,292.86985714285714
2021-04-27,292.86985714285714
2021-04-28,292.86985714285714
2021-04-29,292.86985714285714
2021-04-30,292.86985714285714
2021-05-01,292.86985714285714
2021-05-02,292.86985714285714
2021-05-03,316.0468571428571
2021-05-04,316.0468571428571
2021-05-05,316.0468571428571
2021-05-06,316.0468571428571
2021-05-07,316.0468571428571
2021-05-08,316.0468571428571
2021-05-09,316.0468571428571
2021-05-10,254.21485714285714
2021-05-11,254.21485714285714
2021-05-12,254.21485714285714
2021-05-13,254.21485714285714
2021-05-14,254.21485714285714
2021-05-15,254.21485714285714
2021-05-16,254.21485714285714
2021-05-17,187.1297142857143
2021-05-18,187.1297142857143
2021-05-19,187.1297142857143
2021-05-20,187.1297142857143
2021-05-21,187.1297142857143
2021-05-22,187.1297142857143
2021-05-23,187.1297142857143
2021-05-24,173.90528571428572
2021-05-25,173.90528571428572
2021-05-26,173.90528571428572
2021-05-27,173.90528571428572
2021-05-28,173.90528571428572
2021-05-29,173.90528571428572
2021-05-30,173.90528571428572
2021-05-31,192.4927142857143
2021-06-01,192.4927142857143
2021-06-02,192.4927142857143
2021-06-03,192.4927142857143
2021-06-04,192.4927142857143
2021-06-05,192.4927142857143
2021-06-06,192.4927142857143
2021-06-07,188.5592857142857
2021-06-08,188.5592857142857
2021-06-09,188.5592857142857
2021-06-10,188.5592857142857
2021-06-11,188.5592857142857
2021-06-12,188.5592857142857
2021-06-13,188.5592857142857
2021-06-14,206.51228571428572
2021-06-15,206.51228571428572
2021-06-16,206.51228571428572
2021-06-17,206.51228571428572
2021-06-18,206.51228571428572
2021-06-19,206.51228571428572
2021-06-20,206.51228571428572
2021-06-21,185.47057142857142
2021-06-22,185.47057142857142
2021-06-23,185.47057142857142
2021-06-24,185.47057142857142
2021-06-25,185.47057142857142
2021-06-26,185.47057142857142
2021-06-27,185.47057142857142
2021-06-28,218.62571428571428
2021-06-29,218.62571428571428
2021-06-30,218.62571428571428
2021-07-01,218.62571428571428
2021-07-02,218.62571428571428
2021-07-03,218.62571428571428
2021-07-04,218.62571428571428
2021-07-05,255.96514285714284
2021-07-06,255.96514285714284
2021-07-07,255.96514285714284
2021-07-08,255.96514285714284
2021-07-09,255.96514285714284
2021-07-10,255.96514285714284
2021-07-11,255.96514285714284
2021-07-12,242.03428571428572
2021-07-13,242.03428571428572
2021-07-14,242.03428571428572
2021-07-15,242.03428571428572
2021-07-16,242.03428571428572
2021-07-17,242.03428571428572
2021-07-18,242.03428571428572
2021-07-19,253.5434285714286
2021-07-20,253.5434285714286
2021-07-21,253.5434285714286
2021-07-22,253.5434285714286
2021-07-23,253.5434285714286
2021-07-24,253.5434285714286
2021-07-25,253.5434285714286
2021-07-26,306.4094285714286
2021-07-27,306.4094285714286
2021-07-28,306.4094285714286
2021-07-29,306.4094285714286
2021-07-30,306.4094285714286
2021-07-31,306.4094285714286
2021-08-01,306.4094285714286
2021-08-02,302.95571428571435
2021-08-03,302.95571428571435
2021-08-04,302.95571428571435
2021-08-05,302.95571428571435
2021-08-06,302.95571428571435
2021-08-07,302.95571428571435
2021-08-08,302.95571428571435
2021-08-09,329.59371428571427
2021-08-10,329.59371428571427
2021-08-11,329.59371428571427
2021-08-12,329.59371428571427
2021-08-13,329.59371428571427
2021-08-14,329.59371428571427
2021-08-15,329.59371428571427
2021-08-16,322.02914285714286
2021-08-17,322.02914285714286
2021-08-18,322.02914285714286
2021-08-19,322.02914285714286
2021-08-20,322.02914285714286
2021-08-21,322.02914285714286
2021-08-22,322.02914285714286
2021-08-23,306.942
2021-08-24,306.942
2021-08-25,306.942
2021-08-26,306.942
2021-08-27,306.942
2021-08-28,306.942
2021-08-29,306.942
2021-08-30,297.0237142857143
2021-08-31,297.0237142857143
2021-09-01,297.0237142857143
2021-09-02,297.0237142857143
2021-09-03,297.0237142857143
2021-09-04,297.0237142857143
2021-09-05,297.0237142857143
2021-09-06,274.48671428571424
2021-09-07,274.48671428571424
2021-09-08,274.48671428571424
2021-09-09,274.48671428571424
2021-09-10,274.48671428571424
2021-09-11,274.48671428571424
2021-09-12,274.48671428571424
2021-09-13,272.75457142857147
2021-09-14,272.75457142857147
2021-09-15,272.75457142857147
2021-09-16,272.75457142857147
2021-09-17,272.75457142857147
2021-09-18,272.75457142857147
2021-09-19,272.75457142857147
2021-09-20,241.77342857142858
2021-09-21,241.77342857142858
2021-09-22,241.77342857142858
2021-09-23,241.77342857142858
2021-09-24,241.77342857142858
2021-09-25,241.77342857142858
2021-09-26,241.77342857142858
2021-09-27,249.938
2021-09-28,249.938
2021-09-29,249.938
2021-09-30,249.938
2021-10-01,249.938
2021-10-02,249.938
2021-10-03,249.938
2021-10-04,288.4302857142857
2021-10-05,288.4302857142857
2021-10-06,288.4302857142857
2021-10-07,288.4302857142857
2021-10-08,288.4302857142857
2021-10-09,288.4302857142857
2021-10-10,288.4302857142857
2021-10-11,315.9351428571428
2021-10-12,315.9351428571428
2021-10-13,315.9351428571428
2021-10-14,315.9351428571428
2021-10-15,315.9351428571428
2021-10-16,315.9351428571428
2021-10-17,315.9351428571428
2021-10-18,331.7675714285714
2021-10-19,331.7675714285714
2021-10-20,331.7675714285714
2021-10-21,331.7675714285714
2021-10-22,331.7675714285714
2021-10-23,331.7675714285714
2021-10-24,331.7675714285714
2021-10-25,322.4522857142857
2021-10-26,322.4522857142857
2021-10-27,322.4522857142857
2021-10-28,322.4522857142857
2021-10-29,322.4522857142857
2021-10-30,322.4522857142857
2021-10-31,322.4522857142857
2021-11-01,304.47328571428574
2021-11-02,304.47328571428574
2021-11-03,304.47328571428574
2021-11-04,304.47328571428574
2021-11-05,304.47328571428574
2021-11-06,304.47328571428574
2021-11-07,304.47328571428574
2021-11-08,320.05757142857146
2021-11-09,320.05757142857146
2021-11-10,320.05757142857146
2021-11-11,320.05757142857146
2021-11-12,320.05757142857146
2021-11-13,320.05757142857146
2021-11-14,320.05757142857146
2021-11-15,279.5757142857143
2021-11-16,279.5757142857143
2021-11-17,279.5757142857143
2021-11-18,279.5757142857143
2021-11-19,279.5757142857143
2021-11-20,279.5757142857143
2021-11-21,279.5757142857143
2021-11-22,265.31771428571426
2021-11-23,265.31771428571426
2021-11-24,265.31771428571426
2021-11-25,265.31771428571426
2021-11-26,265.31771428571426
2021-11-27,265.31771428571426
2021-11-28,265.31771428571426
2021-11-29,259.75714285714287
2021-11-30,259.75714285714287
2021-12-01,259.75714285714287
2021-12-02,259.75714285714287
2021-12-03,259.75714285714287
2021-12-04,259.75714285714287
2021-12-05,259.75714285714287
2021-12-06,230.28257142857146
2021-12-07,230.28257142857146
2021-12-08,230.28257142857146
2021-12-09,230.28257142857146
2021-12-10,230.28257142857146
2021-12-11,230.28257142857146
2021-12-12,230.28257142857146
2021-12-13,207.76228571428572
2021-12-14,207.76228571428572
2021-12-15,207.76228571428572
2021-12-16,207.76228571428572
2021-12-17,207.76228571428572
2021-12-18,207.76228571428572
2021-12-19,207.76228571428572
2021-12-20,217.27628571428573
2021-12-21,217.27628571428573
2021-12-22,217.27628571428573
2021-12-23,217.27628571428573
2021-12-24,217.27628571428573
2021-12-25,217.27628571428573
2021-12-26,217.27628571428573
2021-12-27,208.90200000000002
2021-12-28,208.90200000000002
2021-12-29,208.90200000000002
2021-12-30,208.90200000000002
2021-12-31,208.90200000000002
2022-01-01,208.90200000000002
2022-01-02,208.90200000000002
2022-01-03,190.03557142857144
2022-01-04,190.03557142857144
2022-01-05,190.03557142857144
2022-01-06,190.03557142857144
2022-01-07,190.03557142857144
2022-01-08,190.03557142857144
2022-01-09,190.03557142857144
2022-01-10,186.49142857142857
2022-01-11,186.49142857142857
2022-01-12,186.49142857142857
2022-01-13,186.49142857142857
2022-01-14,186.49142857142857
2022-01-15,186.49142857142857
2022-01-16,186.49142857142857
2022-01-17,165.09285714285716
2022-01-18,165.09285714285716
2022-01-19,165.09285714285716
2022-01-20,165.09285714285716
2022-01-21,165.09285714285716
2022-01-22,165.09285714285716
2022-01-23,165.09285714285716
2022-01-24,148.6957142857143
2022-01-25,148.6957142857143
2022-01-26,148.6957142857143
2022-01-27,148.6957142857143
2022-01-28,148.6957142857143
2022-01-29,148.6957142857143
2022-01-30,148.6957142857143
2022-01-31,157.28257142857143
2022-02-01,157.28257142857143
2022-02-02,157.28257142857143
2022-02-03,157.28257142857143
2022-02-04,157.28257142857143
2022-02-05,157.28257142857143
2022-02-06,157.28257142857143
2022-02-07,172.44485714285716
2022-02-08,172.44485714285716
2022-02-09,172.44485714285716
2022-02-10,172.44485714285716
2022-02-11,172.44485714285716
2022-02-12,172.44485714285716
2022-02-13,172.44485714285716
2022-02-14,160.896
2022-02-15,160.896
2022-02-16,160.896
2022-02-17,160.896
2022-02-18,160.896
2022-02-19,160.896
2022-02-20,160.896
2022-02-21,144.36757142857144
2022-02-22,144.36757142857144
2022-02-23,144.36757142857144
2022-02-24,144.36757142857144
2022-02-25,144.36757142857144
2022-02-26,144.36757142857144
2022-02-27,144.36757142857144
2022-02-28,159.6437142857143
2022-03-01,159.6437142857143
2022-03-02,159.6437142857143
2022-03-03,159.6437142857143
2022-03-04,159.6437142857143
2022-03-05,159.6437142857143
2022-03-06,159.6437142857143
2022-03-07,150.47285714285712
2022-03-08,150.47285714285712
2022-03-09,150.47285714285712
2022-03-10,150.47285714285712
2022-03-11,150.47285714285712
2022-03-12,150.47285714285712
2022-03-13,150.47285714285712
2022-03-14,157.41942857142857
2022-03-15,157.41942857142857
2022-03-16,157.41942857142857
2022-03-17,157.41942857142857
2022-03-18,157.41942857142857
2022-03-19,157.41942857142857
2022-03-20,157.41942857142857
2022-03-21,168.55685714285715
2022-03-22,168.55685714285715
2022-03-23,168.55685714285715
2022-03-24,168.55685714285715
2022-03-25,168.55685714285715
2022-03-26,168.55685714285715
2022-03-27,168.55685714285715
2022-03-28,176.50657142857142
2022-03-29,176.50657142857142
2022-03-30,176.50657142857142
2022-03-31,176.50657142857142
2022-04-01,176.50657142857142
2022-04-02,176.50657142857142
2022-04-03,176.50657142857142
2022-04-04,162.20114285714286
2022-04-05,162.20114285714286
2022-04-06,162.20114285714286
2022-04-07,162.20114285714286
2022-04-08,162.20114285714286
2022-04-09,162.20114285714286
2022-04-10,162.20114285714286
2022-04-11,149.83799999999997
2022-04-12,149.83799999999997
2022-04-13,149.83799999999997
2022-04-14,149.83799999999997
2022-04-15,149.83799999999997
2022-04-16,149.83799999999997
2022-04-17,149.83799999999997
2022-04-18,151.54157142857144
2022-04-19,151.54157142857144
2022-04-20,151.54157142857144
2022-04-21,151.54157142857144
2022-04-22,151.54157142857144
2022-04-23,151.54157142857144
2022-04-24,151.54157142857144
2022-04-25,141.31357142857144
2022-04-26,141.31357142857144
2022-04-27,141.31357142857144
2022-04-28,141.31357142857144
2022-04-29,141.31357142857144
2022-04-30,141.31357142857144
2022-05-01,141.31357142857144
2022-05-02,131.5555714285714
2022-05-03,131.5555714285714
2022-05-04,131.5555714285714
2022-05-05,131.5555714285714
2022-05-06,131.5555714285714
2022-05-07,131.5555714285714
2022-05-08,131.5555714285714
2022-05-09,104.50175714285714
2022-05-10,104.50175714285714
2022-05-11,104.50175714285714
2022-05-12,104.50175714285714
2022-05-13,104.50175714285714
2022-05-14,104.50175714285714
2022-05-15,104.50175714285714
2022-05-16,101.6903142857143
2022-05-17,101.6903142857143
2022-05-18,101.6903142857143
2022-05-19,101.6903142857143
2022-05-20,101.6903142857143
2022-05-21,101.6903142857143
2022-05-22,101.6903142857143
2022-05-23,102.61964285714285
2022-05-24,102.61964285714285
2022-05-25,102.61964285714285
2022-05-26,102.61964285714285
2022-05-27,102.61964285714285
2022-05-28,102.61964285714285
2022-05-29,102.61964285714285
2022-05-30,108.60971428571428
2022-05-31,108.60971428571428
2022-06-01,108.60971428571428
2022-06-02,108.60971428571428
2022-06-03,108.60971428571428
2022-06-04,108.60971428571428
2022-06-05,108.60971428571428
2022-06-06,104.07032857142858
2022-06-07,104.07032857142858
2022-06-08,104.07032857142858
2022-06-09,104.07032857142858
2022-06-10,104.07032857142858
2022-06-11,104.07032857142858
2022-06-12,104.07032857142858
2022-06-13,74.71605714285714
2022-06-14,74.71605714285714
2022-06-15,74.71605714285714
2022-06-16,74.71605714285714
2022-06-17,74.71605714285714
2022-06-18,74.71605714285714
2022-06-19,74.71605714285714
2022-06-20,74.59475714285713
2022-06-21,74.59475714285713
2022-06-22,74.59475714285713
2022-06-23,74.59475714285713
2022-06-24,74.59475714285713
2022-06-25,74.59475714285713
2022-06-26,74.59475714285713
2022-06-27,71.08572857142858
2022-06-28,71.08572857142858
2022-06-29,71.08572857142858
2022-06-30,71.08572857142858
2022-07-01,71.08572857142858
2022-07-02,71.08572857142858
2022-07-03,71.08572857142858
2022-07-04,76.62138571428571
2022-07-05,76.62138571428571
2022-07-06,76.62138571428571
2022-07-07,76.62138571428571
2022-07-08,76.62138571428571
2022-07-09,76.62138571428571
2022-07-10,76.62138571428571
2022-07-11,75.26887142857143
2022-07-12,75.26887142857143
2022-07-13,75.26887142857143
2022-07-14,75.26887142857143
2022-07-15,75.26887142857143
2022-07-16,75.26887142857143
2022-07-17,75.26887142857143
2022-07-18,86.15157142857143
2022-07-19,86.15157142857143
2022-07-20,86.15157142857143
2022-07-21,86.15157142857143
2022-07-22,86.15157142857143
2022-07-23,86.15157142857143
2022-07-24,86.15157142857143
2022-07-25,87.94997142857143
2022-07-26,87.94997142857143
2022-07-27,87.94997142857143
2022-07-28,87.94997142857143
2022-07-29,87.94997142857143
2022-07-30,87.94997142857143
2022-07-31,87.94997142857143
2022-08-01,87.81452857142857
2022-08-02,87.81452857142857
2022-08-03,87.81452857142857
2022-08-04,87.81452857142857
2022-08-05,87.81452857142857
2022-08-06,87.81452857142857
2022-08-07,87.81452857142857
2022-08-08,90.83417142857144
2022-08-09,90.83417142857144
2022-08-10,90.83417142857144
2022-08-11,90.83417142857144
2022-08-12,90.83417142857144
2022-08-13,90.83417142857144
2022-08-14,90.83417142857144
2022-08-15,84.83534285714286
2022-08-16,84.83534285714286
2022-08-17,84.83534285714286
2022-08-18,84.83534285714286
2022-08-19,84.83534285714286
2022-08-20,84.83534285714286
2022-08-21,84.83534285714286
2022-08-22,77.76807142857143
2022-08-23,77.76807142857143
2022-08-24,77.76807142857143
2022-08-25,77.76807142857143
2022-08-26,77.76807142857143
2022-08-27,77.76807142857143
2022-08-28,77.76807142857143
2022-08-29,70.61812857142857
2022-08-30,70.61812857142857
2022-08-31,70.61812857142857
2022-09-01,70.61812857142857
2022-09-02,70.61812857142857
2022-09-03,70.61812857142857
2022-09-04,70.61812857142857
2022-09-05,69.70164285714286
2022-09-06,69.70164285714286
2022-09-07,69.70164285714286
2022-09-08,69.70164285714286
2022-09-09,69.70164285714286
2022-09-10,69.70164285714286
2022-09-11,69.70164285714286
2022-09-12,68.02272857142857
2022-09-13,68.02272857142857
2022-09-14,68.02272857142857
2022-09-15,68.02272857142857
2022-09-16,68.02272857142857
2022-09-17,68.02272857142857
2022-09-18,68.02272857142857
2022-09-19,63.25112857142857
2022-09-20,63.25112857142857
2022-09-21,63.25112857142857
2022-09-22,63.25112857142857
2022-09-23,63.25112857142857
2022-09-24,63.25112857142857
2022-09-25,63.25112857142857
2022-09-26,65.01367142857143
2022-09-27,65.01367142857143
2022-09-28,65.01367142857143
2022-09-29,65.01367142857143
2022-09-30,65.01367142857143
2022-10-01,65.01367142857143
2022-10-02,65.01367142857143
2022-10-03,66.6772857142857
2022-10-04,66.6772857142857
2022-10-05,66.6772857142857
2022-10-06,66.6772857142857
2022-10-07,66.6772857142857
2022-10-08,66.6772857142857
2022-10-09,66.6772857142857
2022-10-10,57.477871428571426
2022-10-11,57.477871428571426
2022-10-12,57.477871428571426
2022-10-13,57.477871428571426
2022-10-14,57.477871428571426
2022-10-15,57.477871428571426
2022-10-16,57.477871428571426
2022-10-17,57.508700000000005
2022-10-18,57.508700000000005
2022-10-19,57.508700000000005
2022-10-20,57.508700000000005
2022-10-21,57.508700000000005
2022-10-22,57.508700000000005
2022-10-23,57.508700000000005
2022-10-24,59.00922857142857
2022-10-25,59.00922857142857
2022-10-26,59.00922857142857
2022-10-27,59.00922857142857
2022-10-28,59.00922857142857
2022-10-29,59.00922857142857
2022-10-30,59.00922857142857
2022-10-31,59.88097142857143
2022-11-01,59.88097142857143
2022-11-02,59.88097142857143
2022-11-03,59.88097142857143
2022-11-04,59.88097142857143
2022-11-05,59.88097142857143
2022-11-06,59.88097142857143
2022-11-07,50.92941428571429
2022-11-08,50.92941428571429
2022-11-09,50.92941428571429
2022-11-10,50.92941428571429
2022-11-11,50.92941428571429
2022-11-12,50.92941428571429
2022-11-13,50.92941428571429
2022-11-14,49.06661428571429
2022-11-15,49.06661428571429
2022-11-16,49.06661428571429
2022-11-17,49.06661428571429
2022-11-18,49.06661428571429
2022-11-19,49.06661428571429
2022-11-20,49.06661428571429
2022-11-21,47.86937142857143
2022-11-22,47.86937142857143
2022-11-23,47.86937142857143
2022-11-24,47.86937142857143
2022-11-25,47.86937142857143
2022-11-26,47.86937142857143
2022-11-27,47.86937142857143
2022-11-28,49.12622857142857
2022-11-29,49.12622857142857
2022-11-30,49.12622857142857
2022-12-01,49.12622857142857
2022-12-02,49.12622857142857
2022-12-03,49.12622857142857
2022-12-04,49.12622857142857
2022-12-05,52.50784285714286
2022-12-06,52.50784285714286
2022-12-07,52.50784285714286
2022-12-08,52.50784285714286
2022-12-09,52.50784285714286
2022-12-10,52.50784285714286
2022-12-11,52.50784285714286
2022-12-12,53.472771428571434
2022-12-13,53.472771428571434
2022-12-14,53.472771428571434
2022-12-15,53.472771428571434
2022-12-16,53.472771428571434
2022-12-17,53.472771428571434
2022-12-18,53.472771428571434
2022-12-19,50.888200000000005
2022-12-20,50.888200000000005
2022-12-21,50.888200000000005
2022-12-22,50.888200000000005
2022-12-23,50.888200000000005
2022-12-24,50.888200000000005
2022-12-25,50.888200000000005
2022-12-26,50.28122857142858
2022-12-27,50.28122857142858
2022-12-28,50.28122857142858
2022-12-29,50.28122857142858
2022-12-30,50.28122857142858
2022-12-31,50.28122857142858
2023-01-01,50.28122857142858
2023-01-02,52.11625714285715
2023-01-03,52.11625714285715
2023-01-04,52.11625714285715
2023-01-05,52.11625714285715
2023-01-06,52.11625714285715
2023-01-07,52.11625714285715
2023-01-08,52.11625714285715
2023-01-09,59.019485714285715
2023-01-10,59.019485714285715
2023-01-11,59.019485714285715
2023-01-12,59.019485714285715
2023-01-13,59.019485714285715
2023-01-14,59.019485714285715
2023-01-15,59.019485714285715
2023-01-16,61.68087142857143
2023-01-17,61.68087142857143
2023-01-18,61.68087142857143
2023-01-19,61.68087142857143
2023-01-20,61.68087142857143
2023-01-21,61.68087142857143
2023-01-22,61.68087142857143
2023-01-23,64.8527
2023-01-24,64.8527
2023-01-25,64.8527
2023-01-26,64.8527
2023-01-27,64.8527
2023-01-28,64.8527
2023-01-29,64.8527
2023-01-30,63.364685714285706
2023-01-31,63.364685714285706
2023-02-01,63.364685714285706
2023-02-02,63.364685714285706
2023-02-03,63.364685714285706
2023-02-04,63.364685714285706
2023-02-05,63.364685714285706
2023-02-06,60.72711428571429
2023-02-07,60.72711428571429
2023-02-08,60.72711428571429
2023-02-09,60.72711428571429
2023-02-10,60.72711428571429
2023-02-11,60.72711428571429
2023-02-12,60.72711428571429
2023-02-13,64.9087142857143
2023-02-14,64.9087142857143
2023-02-15,64.9087142857143
2023-02-16,64.9087142857143
2023-02-17,64.9087142857143
2023-02-18,64.9087142857143
2023-02-19,64.9087142857143
2023-02-20,63.48058571428571
2023-02-21,63.48058571428571
2023-02-22,63.48058571428571
2023-02-23,63.48058571428571
2023-02-24,63.48058571428571
2023-02-25,63.48058571428571
2023-02-26,63.48058571428571
2023-02-27,57.3015
2023-02-28,57.3015
2023-03-01,57.3015
2023-03-02,57.3015
2023-03-03,57.3015
2023-03-04,57.3015
2023-03-05,57.3015
2023-03-06,53.548542857142856
2023-03-07,53.548542857142856
2023-03-08,53.548542857142856
2023-03-09,53.548542857142856
2023-03-10,53.548542857142856
2023-03-11,53.548542857142856
2023-03-12,53.548542857142856
2023-03-13,64.47808571428571
2023-03-14,64.47808571428571
2023-03-15,64.47808571428571
2023-03-16,64.47808571428571
2023-03-17,64.47808571428571
2023-03-18,64.47808571428571
2023-03-19,64.47808571428571
2023-03-20,67.0234142857143
2023-03-21,67.0234142857143
2023-03-22,67.0234142857143
2023-03-23,67.0234142857143
2023-03-24,67.0234142857143
2023-03-25,67.0234142857143
2023-03-26,67.0234142857143
2023-03-27,64.56728571428572
2023-03-28,64.56728571428572
2023-03-29,64.56728571428572
2023-03-30,64.56728571428572
2023-03-31,64.56728571428572
2023-04-01,64.56728571428572
2023-04-02,64.56728571428572
2023-04-03,63.98385714285713
2023-04-04,63.98385714285713
2023-04-05,63.98385714285713
2023-04-06,63.98385714285713
2023-04-07,63.98385714285713
2023-04-08,63.98385714285713
2023-04-09,63.98385714285713
2023-04-10,67.82738571428571
2023-04-11,67.82738571428571
2023-04-12,67.82738571428571
2023-04-13,67.82738571428571
2023-04-14,67.82738571428571
2023-04-15,67.82738571428571
2023-04-16,67.82738571428571
2023-04-17,63.19275714285715
2023-04-18,63.19275714285715
2023-04-19,63.19275714285715
2023-04-20,63.19275714285715
2023-04-21,63.19275714285715
2023-04-22,63.19275714285715
2023-04-23,63.19275714285715
2023-04-24,64.63442857142857
2023-04-25,64.63442857142857
2023-04-26,64.63442857142857
2023-04-27,64.63442857142857
2023-04-28,64.63442857142857
2023-04-29,64.63442857142857
2023-04-30,64.63442857142857
2023-05-01,74.4781
2023-05-02,74.4781
2023-05-03,74.4781
2023-05-04,74.4781
2023-05-05,74.4781
2023-05-06,74.4781
2023-05-07,74.4781
