Date,Emissions(g)
2024-01-28,6327.4129309398995
2024-01-29,6162.069241656201
2024-01-30,6658.054148301
2024-01-31,6066.313017079
2024-02-01,6419.372072198
2024-02-02,6343.3516043072
2024-02-03,6124.995777035099
2024-02-04,6184.236119843899
2024-02-05,6317.4678597372
2024-02-06,5996.333953306
2024-02-07,6396.038078067801
2024-02-08,6315.2528336372
2024-02-09,6514.3512955872
2024-02-10,6491.892900520999
2024-02-11,6275.7784211977005
2024-02-12,6475.8232219694
2024-02-13,6459.5724704404
2024-02-14,6640.3782487021
2024-02-15,6458.1790247374
2024-02-16,6185.365242276999
2024-02-17,6498.147263575
2024-02-18,6445.9416706496
2024-02-19,6206.5873936239
2024-02-20,6465.2452951327
2024-02-21,6498.464161753101
2024-02-22,6243.9773567371
2024-02-23,6517.2648544751
2024-02-24,6421.8983998457
2024-02-25,6372.8503913944
2024-02-26,6197.5006794936
2024-02-27,6414.5877279723
2024-02-28,6611.715214555599
2024-02-29,6470.2322866066
2024-03-01,6059.3343248859
2024-03-02,6747.8295102364
2024-03-03,6379.274496700999
2024-03-04,6489.4178331524
2024-03-05,6536.065314256401
2024-03-06,6104.8001876374
2024-03-07,6427.2276449752
2024-03-08,6945.4302469801005
2024-03-09,6635.7578921447
2024-03-10,6476.9342289723
2024-03-11,6717.9654095005
2024-03-12,6385.7074450111995
2024-03-13,6606.8962053384
2024-03-14,6557.0646665468
2024-03-15,6847.1771188817
2024-03-16,7036.1028246626
2024-03-17,6760.0628736183
2024-03-18,6782.991783599599
2024-03-19,6655.2309162152
2024-03-20,6541.0074376106
2024-03-21,6532.2070770917
2024-03-22,7236.5885822959
2024-03-23,7055.611448203
2024-03-24,6819.5631404134
2024-03-25,6894.4835341631
2024-03-26,6648.8684775208
